street,city,state,zip,telephone,latitude,longitude,url,state_name
3200 Pepperell Pkwy,Opelika,AL,36801,800-852-7204,32.634426,-85.426593,https://locations.deltaco.com/us/al/opelika/3200-pepperell-pkwy,Alabama
1212 East 280 Bypass,Phenix City,AL,36867,334-408-2088,32.470343,-85.02818,https://locations.deltaco.com/us/al/phenix-city/1212-east-280-bypass,Alabama
4115 W Anthem Way,Anthem,AZ,85086,623-465-9820,33.870455,-112.147935,https://locations.deltaco.com/us/az/anthem/4115-w-anthem-way,Arizona
1483 N Dysart Rd,Avondale,AZ,85323,623-932-4438,33.454394,-112.340412,https://locations.deltaco.com/us/az/avondale/1483-n-dysart-rd,Arizona
1845 Highway 95,Bullhead City,AZ,86442,928-763-4882,35.120121,-114.592496,https://locations.deltaco.com/us/az/bullhead-city/1845-highway-95,Arizona
1900 West Ray Rd.,Chandler,AZ,85224,480-917-4821,33.321075,-111.874115,https://locations.deltaco.com/us/az/chandler/1900-west-ray-rd,Arizona
2201 S. Milton Rd,Flagstaff,AZ,86001,928-226-9186,35.178066,-111.66175,https://locations.deltaco.com/us/az/flagstaff/2201-s-milton-rd,Arizona
900 S Val Vista Dr,Gilbert,AZ,85296,480-558-8334,33.333807,-111.756226,https://locations.deltaco.com/us/az/gilbert/900-s-val-vista-dr,Arizona
9672 West Camelback Rd,Glendale,AZ,85305,623-772-7790,33.508908,-112.265366,https://locations.deltaco.com/us/az/glendale/9672-west-camelback-rd,Arizona
1901 North Pebble Creek Parkway,Goodyear,AZ,85395,623-536-3362,33.467653,-112.391823,https://locations.deltaco.com/us/az/goodyear/1901-north-pebble-creek-parkway,Arizona
3390 N Stockton Hill Rd,Kingman,AZ,86401,928-681-3412,35.222029,-114.035583,https://locations.deltaco.com/us/az/kingman/3390-n-stockton-hill-rd,Arizona
81 London Bridge Rd,Lake Havasu,AZ,86403,928-854-4748,34.474751,-114.347838,https://locations.deltaco.com/us/az/lake-havasu/81-london-bridge-rd,Arizona
3225 E. Rincon Rd,Littlefield,AZ,86432,928-347-4514,36.887304,-113.939752,https://locations.deltaco.com/us/az/littlefield/3225-e-rincon-rd,Arizona
3648 E Southern Ave,Mesa,AZ,85206,480-924-4855,33.394138,-111.751521,https://locations.deltaco.com/us/az/mesa/3648-e-southern-ave,Arizona
9171 W Peoria Ave,Peoria,AZ,85345,623-979-9203,33.580377,-112.256611,https://locations.deltaco.com/us/az/peoria/9171-w-peoria-ave,Arizona
4926 E Chandler Blvd,Phoenix,AZ,85048,480-785-8365,33.305788,-111.97719,https://locations.deltaco.com/us/az/phoenix/4926-e-chandler-blvd,Arizona
7091 East Pav Way,Prescott Valley,AZ,86314,928-759-3480,34.583708,-112.341583,https://locations.deltaco.com/us/az/prescott-valley/7091-east-pav-way,Arizona
20485 E. Rittenhouse Road,Queen Creek,AZ,85142,480-534-4240,33.259737,-111.641735,https://locations.deltaco.com/us/az/queen-creek/20485-e-rittenhouse-road,Arizona
13367 W Grand Ave,Surprise,AZ,85374,623-556-2096,33.637178,-112.349216,https://locations.deltaco.com/us/az/surprise/13367-w-grand-ave,Arizona
1331 N Scottsdale Rd,Tempe,AZ,85281,480-590-3021,33.443855,-111.926248,https://locations.deltaco.com/us/az/tempe/1331-n-scottsdale-rd,Arizona
840 E Broadway Blvd,Tucson,AZ,85719,520-628-7258,32.220923,-110.958744,https://locations.deltaco.com/us/az/tucson/840-e-broadway-blvd,Arizona
19312 N US Highway 93,White Hills,AZ,86445,928-233-6991,35.684078,-114.467135,https://locations.deltaco.com/us/az/white-hills/19312-n-us-highway-93,Arizona
2451 South Avenue B,Yuma,AZ,85364,442-236-3103,32.682541,-114.649908,https://locations.deltaco.com/us/az/yuma/2451-south-avenue-b,Arizona
14200 Highway 395,Adelanto,CA,92301,760-530-9441,34.508458,-117.399951,https://locations.deltaco.com/us/ca/adelanto/14200-highway-395,California
26951 Aliso Creek Road,Aliso Viejo,CA,92656,949-448-9171,33.571498,-117.723935,https://locations.deltaco.com/us/ca/aliso-viejo/26951-aliso-creek-road,California
2112 S State College Blvd,Anaheim,CA,92806,714-634-0459,33.795567,-117.888858,https://locations.deltaco.com/us/ca/anaheim/2112-s-state-college-blvd,California
13730 Navajo Rd,Apple Valley,CA,92307,760-247-3364,34.501197,-117.190566,https://locations.deltaco.com/us/ca/apple-valley/13730-navajo-rd,California
11879 Artesia Blvd,Artesia,CA,90701,562-865-3953,33.873287,-118.080375,https://locations.deltaco.com/us/ca/artesia/11879-artesia-blvd,California
106 S Azusa Ave,Azusa,CA,91702,626-334-7599,34.121302,-117.907301,https://locations.deltaco.com/us/ca/azusa/106-s-azusa-ave,California
72197 Baker Blvd,Baker,CA,92309,760-733-4090,35.267152,-116.071379,https://locations.deltaco.com/us/ca/baker/72197-baker-blvd,California
35145 Merle Haggard Drive,Bakersfield,CA,93308,661-393-8379,35.441064,-119.076985,https://locations.deltaco.com/us/ca/bakersfield/35145-merle-haggard-drive,California
3540 South La Brea Ave.,Baldwin Hills,CA,90016,323-296-1674,34.02182,-118.355311,https://locations.deltaco.com/us/ca/baldwin-hills/3540-south-la-brea-ave,California
12690 Ramona Blvd.,Baldwin Park,CA,91706,626-338-6202,34.07783,-117.996084,https://locations.deltaco.com/us/ca/baldwin-park/12690-ramona-blvd,California
1964 W Ramsey St,Banning,CA,92220,951-849-2713,33.92514,-116.898326,https://locations.deltaco.com/us/ca/banning/1964-w-ramsey-st,California
401 N 1st Ave,Barstow,CA,92311,760-256-2810,34.901561,-117.026789,https://locations.deltaco.com/us/ca/barstow/401-n-1st-ave,California
435 E 4th Street,Beaumont,CA,92223,951-845-6900,33.925796,-116.976775,https://locations.deltaco.com/us/ca/beaumont/435-e-4th-street,California
14301 Clark Ave,Bellflower,CA,90706,562-920-3464,33.903813,-118.134482,https://locations.deltaco.com/us/ca/bellflower/14301-clark-ave,California
10951 Cedar Ave,Bloomington,CA,92316,909-237-8309,34.05447,-117.395746,https://locations.deltaco.com/us/ca/bloomington/10951-cedar-ave,California
120 S Lovekin Blvd,Blythe,CA,92225,760-922-5335,33.609556,-114.605209,https://locations.deltaco.com/us/ca/blythe/120-s-lovekin-blvd,California
1120 S Brawley Ave,Brawley,CA,92227,760-344-3507,32.961404,-115.54891,https://locations.deltaco.com/us/ca/brawley/1120-s-brawley-ave,California
6014 Orangethorpe Ave,Buena Park,CA,90620,714-994-4800,33.858443,-118.027734,https://locations.deltaco.com/us/ca/buena-park/6014-orangethorpe-ave,California
2515 N. Hollywood Way,Burbank,CA,91505,818-565-0534,34.193838,-118.349303,https://locations.deltaco.com/us/ca/burbank/2515-n-hollywood-way,California
33940 County Line Rd,Calimesa,CA,92320,909-795-3110,34.004326,-117.063272,https://locations.deltaco.com/us/ca/calimesa/33940-county-line-rd,California
121 Ventura Blvd,Camarillo,CA,93010,805-484-7490,34.216115,-119.068278,https://locations.deltaco.com/us/ca/camarillo/121-ventura-blvd,California
7121 Carlson Cir,Canoga Park,CA,91303,818-346-8167,34.199996,-118.614417,https://locations.deltaco.com/us/ca/canoga-park/7121-carlson-cir,California
17504 Avalon Blvd,Carson,CA,90746,310-515-6479,33.871552,-118.265603,https://locations.deltaco.com/us/ca/carson/17504-avalon-blvd,California
67794 E Palm Canyon Dr,Cathedral City,CA,92234,760-328-1874,33.786648,-116.478559,https://locations.deltaco.com/us/ca/cathedral-city/67794-e-palm-canyon-dr,California
2400 Mitchell Road,Ceres,CA,95307,209-541-1970,37.595447,-120.938266,https://locations.deltaco.com/us/ca/ceres/2400-mitchell-road,California
21920 Lassen St,Chatsworth,CA,91311,818-709-4058,34.249726,-118.605123,https://locations.deltaco.com/us/ca/chatsworth/21920-lassen-st,California
1957 East 20th St.,Chico,CA,95928,530-809-0765,39.727034,-121.801964,https://locations.deltaco.com/us/ca/chico/1957-east-20th-st,California
12080 Central Ave,Chino,CA,91710,909-364-9179,34.033909,-117.690279,https://locations.deltaco.com/us/ca/chino/12080-central-ave,California
7398 Greenback Ln,Citrus Heights,CA,95621,916-723-5332,38.677933,-121.292804,https://locations.deltaco.com/us/ca/citrus-heights/7398-greenback-ln,California
1415 Herndon Ave.,Clovis,CA,93611,559-326-0220,36.837995,-119.689993,https://locations.deltaco.com/us/ca/clovis/1415-herndon-ave,California
85494 Vista Del Norte,Coachella,CA,92236,760-347-3289,33.716417,-116.171648,https://locations.deltaco.com/us/ca/coachella/85494-vista-del-norte,California
834 W Valley Blvd,Colton,CA,92324,909-825-1946,34.068326,-117.336488,https://locations.deltaco.com/us/ca/colton/834-w-valley-blvd,California
6126 E. Washington Blvd,Commerce,CA,90040,323-767-0233,33.995786,-118.147514,https://locations.deltaco.com/us/ca/commerce/6126-e-washington-blvd,California
1641 S. Alameda St,Compton,CA,90220,310-608-2325,33.878768,-118.218051,https://locations.deltaco.com/us/ca/compton/1641-s-alameda-st,California
103 E. 3rd St,Corona,CA,92879,951-735-1967,33.878652,-117.565406,https://locations.deltaco.com/us/ca/corona/103-e-3rd-st,California
1720 Superior Ave,Costa Mesa,CA,92627,949-631-1831,33.636513,-117.922871,https://locations.deltaco.com/us/ca/costa-mesa/1720-superior-ave,California
459 S Citrus Ave,Covina,CA,91723,626-967-0113,34.081289,-117.890433,https://locations.deltaco.com/us/ca/covina/459-s-citrus-ave,California
11446 Jefferson Blvd,Culver City,CA,90230,310-398-1406,33.989063,-118.396557,https://locations.deltaco.com/us/ca/culver-city/11446-jefferson-blvd,California
5981 Orange Ave,Cypress,CA,90630,714-527-8129,33.824692,-118.028816,https://locations.deltaco.com/us/ca/cypress/5981-orange-ave,California
34289 Pacific Coast Hwy,Dana Point,CA,92629,949-661-7544,33.465102,-117.688671,https://locations.deltaco.com/us/ca/dana-point/34289-pacific-coast-hwy,California
14290 Palm Dr,Desert Hot Sprngs,CA,92240,760-329-0994,33.945179,-116.501006,https://locations.deltaco.com/us/ca/desert-hot-sprngs/14290-palm-dr,California
520 N. Diamond Bar Blvd,Diamond Bar,CA,91765,909-861-1316,34.029224,-117.809962,https://locations.deltaco.com/us/ca/diamond-bar/520-n-diamond-bar-blvd,California
8028 Firestone Blvd,Downey,CA,90241,562-861-0889,33.941942,-118.137114,https://locations.deltaco.com/us/ca/downey/8028-firestone-blvd,California
141 Broadway,El Cajon,CA,92021,619-593-8226,32.806481,-116.924573,https://locations.deltaco.com/us/ca/el-cajon/141-broadway,California
2039 North Imperial Avenue,El Centro,CA,92243,442-231-8810,32.811922,-115.569426,https://locations.deltaco.com/us/ca/el-centro/2039-north-imperial-avenue,California
9200 Flair Drive,El Monte,CA,91731,626-234-2002,34.071348,-118.068531,https://locations.deltaco.com/us/ca/el-monte/9200-flair-drive,California
7519 Laguna Blvd.,Elk Grove,CA,95758,916-684-5809,38.424024,-121.414997,https://locations.deltaco.com/us/ca/elk-grove/7519-laguna-blvd,California
1270 W Valley Pkwy,Escondido,CA,92029,760-489-8226,33.115077,-117.10123,https://locations.deltaco.com/us/ca/escondido/1270-w-valley-pkwy,California
8898 Madison Ave,Fair Oaks,CA,95628,916-966-4135,38.663526,-121.226574,https://locations.deltaco.com/us/ca/fair-oaks/8898-madison-ave,California
201 Pittman Road,Fairfield,CA,94534,707-646-2820,38.220616,-122.127809,https://locations.deltaco.com/us/ca/fairfield/201-pittman-road,California
2699 E Bidwell St,Folsom,CA,95630,916-984-4915,38.656405,-121.126422,https://locations.deltaco.com/us/ca/folsom/2699-e-bidwell-st,California
16930 Foothill Blvd,Fontana,CA,92335,909-822-8100,34.106941,-117.434867,https://locations.deltaco.com/us/ca/fontana/16930-foothill-blvd,California
26702 Portola Parkway,Foothill Ranch,CA,92610,949-588-0716,33.678791,-117.66395,https://locations.deltaco.com/us/ca/foothill-ranch/26702-portola-parkway,California
17295 Brookhurst St,Fountain Valley,CA,92708,714-968-3445,33.711996,-117.955081,https://locations.deltaco.com/us/ca/fountain-valley/17295-brookhurst-st,California
5385 N Blackstone Ave.,Fresno,CA,93704,559-438-8860,36.8153,-119.790892,https://locations.deltaco.com/us/ca/fresno/5385-n-blackstone-ave,California
2408 E Chapman Ave,Fullerton,CA,92831,714-870-5932,33.872995,-117.889312,https://locations.deltaco.com/us/ca/fullerton/2408-e-chapman-ave,California
11070 Garden Grove Blvd,Garden Grove,CA,92843,714-539-7915,33.773801,-117.939751,https://locations.deltaco.com/us/ca/garden-grove/11070-garden-grove-blvd,California
18604 S Western Ave,Gardena,CA,90248,310-532-2786,33.861718,-118.30889,https://locations.deltaco.com/us/ca/gardena/18604-s-western-ave,California
2101 W Glenoaks Blvd,Glendale,CA,91201,818-841-7771,34.17726,-118.297494,https://locations.deltaco.com/us/ca/glendale/2101-w-glenoaks-blvd,California
445 W Foothill Blvd,Glendora,CA,91740,626-335-5515,34.136257,-117.871732,https://locations.deltaco.com/us/ca/glendora/445-w-foothill-blvd,California
18070 Chatsworth St,Granada Hills,CA,91344,818-832-6373,34.264566,-118.524187,https://locations.deltaco.com/us/ca/granada-hills/18070-chatsworth-st,California
1110 S Hacienda Blvd,Hacienda Heights,CA,91745,626-333-8322,34.010439,-117.96286,https://locations.deltaco.com/us/ca/hacienda-heights/1110-s-hacienda-blvd,California
1229 Pacific Coast Hwy,Harbor City,CA,90710,310-257-6861,33.789928,-118.298638,https://locations.deltaco.com/us/ca/harbor-city/1229-pacific-coast-hwy,California
41871 State Highway 74,Hemet,CA,92544,951-925-6068,33.747432,-116.930738,https://locations.deltaco.com/us/ca/hemet/41871-state-highway-74,California
15797 Main St,Hesperia,CA,92345,760-244-8931,34.423772,-117.31879,https://locations.deltaco.com/us/ca/hesperia/15797-main-st,California
3702 Highland Ave,Highland,CA,92346,909-864-4504,34.136338,-117.206379,https://locations.deltaco.com/us/ca/highland/3702-highland-ave,California
20921 Magnolia St,Huntington Beach,CA,92646,714-536-2991,33.658666,-117.97144,https://locations.deltaco.com/us/ca/huntington-beach/20921-magnolia-st,California
81566 State Highway 111,Indio,CA,92201,760-347-1619,33.70851,-116.241559,https://locations.deltaco.com/us/ca/indio/81566-state-highway-111,California
3510 W. Century Blvd,Inglewood,CA,90303,310-677-7884,33.94502,-118.333388,https://locations.deltaco.com/us/ca/inglewood/3510-w-century-blvd,California
4780 Irvine Blvd.,Irvine,CA,92620,714-838-7975,33.713325,-117.76022,https://locations.deltaco.com/us/ca/irvine/4780-irvine-blvd,California
751 S Beach Blvd,La Habra,CA,90631,562-694-6095,33.923498,-117.968237,https://locations.deltaco.com/us/ca/la-habra/751-s-beach-blvd,California
15055 Imperial Hwy,La Mirada,CA,90638,562-947-6672,33.917464,-118.009802,https://locations.deltaco.com/us/ca/la-mirada/15055-imperial-hwy,California
78468 State Highway 111,La Quinta,CA,92253,760-777-7283,33.717147,-116.295445,https://locations.deltaco.com/us/ca/la-quinta/78468-state-highway-111,California
1398 Foothill Blvd,La Verne,CA,91750,909-596-9406,34.117122,-117.777215,https://locations.deltaco.com/us/ca/la-verne/1398-foothill-blvd,California
31904 Mission Trl,Lake Elsinore,CA,92530,951-674-5771,33.656817,-117.297622,https://locations.deltaco.com/us/ca/lake-elsinore/31904-mission-trl,California
22349 El Toro Rd,Lake Forest,CA,92630,949-586-3757,33.638118,-117.679211,https://locations.deltaco.com/us/ca/lake-forest/22349-el-toro-rd,California
11723 Del Amo Blvd,Lakewood,CA,90715,562-924-8586,33.846213,-118.08385,https://locations.deltaco.com/us/ca/lakewood/11723-del-amo-blvd,California
1138 W Avenue I,Lancaster,CA,93534,661-942-0312,34.70349,-118.150896,https://locations.deltaco.com/us/ca/lancaster/1138-w-avenue-i,California
7060 Broadway Ln,Lemon Grove,CA,91945,619-698-2076,32.742826,-117.046261,https://locations.deltaco.com/us/ca/lemon-grove/7060-broadway-ln,California
24898 Redlands Blvd,Loma Linda,CA,92354,909-796-4022,34.063358,-117.261503,https://locations.deltaco.com/us/ca/loma-linda/24898-redlands-blvd,California
2201 Palo Verde Ave,Long Beach,CA,90815,562-430-3973,33.795942,-118.108221,https://locations.deltaco.com/us/ca/long-beach/2201-palo-verde-ave,California
4903 N. Eagle Rock Blvd.,Los Angeles,CA,90041,323-925-3182,34.135396,-118.215541,https://locations.deltaco.com/us/ca/los-angeles/4903-n-eagle-rock-blvd,California
1194 E Yosemite Ave,Manteca,CA,95337,209-239-0233,37.797128,-121.198659,https://locations.deltaco.com/us/ca/manteca/1194-e-yosemite-ave,California
90480 66th Ave.,Mecca,CA,92254,760-396-1240,33.570209,-116.090378,https://locations.deltaco.com/us/ca/mecca/90480-66th-ave,California
29187 Newport Road,Menifee,CA,92584,951-679-6568,33.684525,-117.150579,https://locations.deltaco.com/us/ca/menifee/29187-newport-road,California
1798 West Olive Ave,Merced,CA,95348,209-385-2264,37.318694,-120.499461,https://locations.deltaco.com/us/ca/merced/1798-west-olive-ave,California
6269 Pats Ranch Road,Mira Loma,CA,91752,951-278-0504,33.97477,-117.544883,https://locations.deltaco.com/us/ca/mira-loma/6269-pats-ranch-road,California
15353 Chatsworth St,Mission Hills,CA,91345,818-361-9390,34.264871,-118.466938,https://locations.deltaco.com/us/ca/mission-hills/15353-chatsworth-st,California
25542 Marguerite Pkwy,Mission Viejo,CA,92692,949-770-7888,33.59156,-117.659504,https://locations.deltaco.com/us/ca/mission-viejo/25542-marguerite-pkwy,California
2101 Sylvan Ave.,Modesto,CA,95355,209-551-9260,37.690357,-120.958658,https://locations.deltaco.com/us/ca/modesto/2101-sylvan-ave,California
945 E. Huntington Drive,Monrovia,CA,91016,626-932-1921,34.139854,-117.983725,https://locations.deltaco.com/us/ca/monrovia/945-e-huntington-drive,California
880 N Wilcox Ave,Montebello,CA,90640,323-490-7575,34.032281,-118.12468,https://locations.deltaco.com/us/ca/montebello/880-n-wilcox-ave,California
848 Los Angeles Ave.,Moorpark,CA,93021,805-552-0654,34.279992,-118.866027,https://locations.deltaco.com/us/ca/moorpark/848-los-angeles-ave,California
25024 Alessandro Blvd,Moreno Valley,CA,92553,951-924-4435,33.918144,-117.226043,https://locations.deltaco.com/us/ca/moreno-valley/25024-alessandro-blvd,California
28055 Scott Road,Murrieta,CA,92563,951-301-7111,33.640022,-117.16873,https://locations.deltaco.com/us/ca/murrieta/28055-scott-road,California
591 N Ventu Park Rd,Newbury Park,CA,91320,805-499-4439,34.18788,-118.911762,https://locations.deltaco.com/us/ca/newbury-park/591-n-ventu-park-rd,California
23650 Lyons Ave,Newhall,CA,91321,661-254-4365,34.379069,-118.548929,https://locations.deltaco.com/us/ca/newhall/23650-lyons-ave,California
2112 S.E. Bristol St,Newport Beach,CA,92660,949-852-1180,33.661276,-117.874835,https://locations.deltaco.com/us/ca/newport-beach/2112-se-bristol-st,California
2552 Hamner Ave,Norco,CA,92860,951-735-7033,33.918818,-117.560157,https://locations.deltaco.com/us/ca/norco/2552-hamner-ave,California
15330 Nordhoff Street,North Hills,CA,91343,818-830-3528,34.235163,-118.466814,https://locations.deltaco.com/us/ca/north-hills/15330-nordhoff-street,California
6718 Laurel Canyon Blvd,North Hollywood,CA,91606,818-764-2844,34.192613,-118.396205,https://locations.deltaco.com/us/ca/north-hollywood/6718-laurel-canyon-blvd,California
8941 Corbin Ave,Northridge,CA,91324,818-709-8536,34.233449,-118.562735,https://locations.deltaco.com/us/ca/northridge/8941-corbin-ave,California
10644 Alondra Blvd.,Norwalk,CA,90650,562-402-4350,33.887272,-118.106364,https://locations.deltaco.com/us/ca/norwalk/10644-alondra-blvd,California
1601 Carmelo Dr,Oceanside,CA,92054,760-721-8226,33.208243,-117.388615,https://locations.deltaco.com/us/ca/oceanside/1601-carmelo-dr,California
4850 E Motor Lane,Ontario,CA,91761,909-605-0465,34.046249,-117.54911,https://locations.deltaco.com/us/ca/ontario/4850-e-motor-lane,California
2607 N Tustin St,Orange,CA,92865,714-974-5575,33.832478,-117.835906,https://locations.deltaco.com/us/ca/orange/2607-n-tustin-st,California
601 S Ventura Rd,Oxnard,CA,93030,805-985-5325,34.196278,-119.195093,https://locations.deltaco.com/us/ca/oxnard/601-s-ventura-rd,California
34540 Monterey Avenue,Palm Desert,CA,92211,760-324-3015,33.797885,-116.387642,https://locations.deltaco.com/us/ca/palm-desert/34540-monterey-avenue,California
102 N Sunrise Way,Palm Springs,CA,92262,760-322-5143,33.823408,-116.527757,https://locations.deltaco.com/us/ca/palm-springs/102-n-sunrise-way,California
5010 West Avenue N,Palmdale,CA,93551,661-722-5346,34.630074,-118.21947,https://locations.deltaco.com/us/ca/palmdale/5010-west-avenue-n,California
13701 Roscoe Blvd,Panorama City,CA,91402,818-809-2285,34.221897,-118.431296,https://locations.deltaco.com/us/ca/panorama-city/13701-roscoe-blvd,California
844 E Union St,Pasadena,CA,91101,626-792-9842,34.147564,-118.13301,https://locations.deltaco.com/us/ca/pasadena/844-e-union-st,California
3150 Case Road,Perris,CA,92570,951-928-3675,33.7452,-117.190592,https://locations.deltaco.com/us/ca/perris/3150-case-road,California
4490 Delta Gateway Blvd,Pittsburg,CA,94565,925-778-8005,38.005473,-121.837524,https://locations.deltaco.com/us/ca/pittsburg/4490-delta-gateway-blvd,California
1171 E. Imperial Highway,Placentia,CA,92870,714-985-9095,33.904829,-117.842533,https://locations.deltaco.com/us/ca/placentia/1171-e-imperial-highway,California
1495 N Garey Ave,Pomona,CA,91767,909-622-0711,34.072283,-117.752524,https://locations.deltaco.com/us/ca/pomona/1495-n-garey-ave,California
785 N. Newcomb St.,Porterville,CA,93257,559-781-0881,36.079777,-119.053311,https://locations.deltaco.com/us/ca/porterville/785-n-newcomb-st,California
6799 Carnelian St,Rancho Cucamonga,CA,91701,909-980-1644,34.130938,-117.615681,https://locations.deltaco.com/us/ca/rancho-cucamonga/6799-carnelian-st,California
22351 Antonio Parkway,Rancho Santa Margarita,CA,92688,949-888-8951,33.63765,-117.590419,https://locations.deltaco.com/us/ca/rancho-santa-margarita/22351-antonio-parkway,California
200 Antelope Blvd,Red Bluff,CA,96080,530-529-3297,40.183001,-122.220848,https://locations.deltaco.com/us/ca/red-bluff/200-antelope-blvd,California
2602 Hilltop Dr,Redding,CA,96002,530-224-0888,40.570649,-122.35889,https://locations.deltaco.com/us/ca/redding/2602-hilltop-dr,California
602 E Redlands Blvd,Redlands,CA,92373,909-792-3212,34.055344,-117.176029,https://locations.deltaco.com/us/ca/redlands/602-e-redlands-blvd,California
19644 Vanowen St,Reseda,CA,91335,818-345-3376,34.193375,-118.561527,https://locations.deltaco.com/us/ca/reseda/19644-vanowen-st,California
519 S Riverside Ave,Rialto,CA,92376,909-874-0121,34.091144,-117.369864,https://locations.deltaco.com/us/ca/rialto/519-s-riverside-ave,California
1020 N Norma St,Ridgecrest,CA,93555,760-446-6198,35.639405,-117.678386,https://locations.deltaco.com/us/ca/ridgecrest/1020-n-norma-st,California
5290 Arlington Ave,Riverside,CA,92504,951-687-5397,33.945758,-117.417506,https://locations.deltaco.com/us/ca/riverside/5290-arlington-ave,California
1619 Douglas Blvd,Roseville,CA,95661,916-782-9288,38.744604,-121.263499,https://locations.deltaco.com/us/ca/roseville/1619-douglas-blvd,California
3531 Truxel Rd.,Sacramento,CA,95834,916-928-1971,38.635813,-121.502985,https://locations.deltaco.com/us/ca/sacramento/3531-truxel-rd,California
4300 Salida Blvd.,Salida,CA,95368,209-543-9425,37.70109,-121.074377,https://locations.deltaco.com/us/ca/salida/4300-salida-blvd,California
2855 Del Rosa Ave,San Bernardino,CA,92404,909-882-7890,34.143116,-117.251845,https://locations.deltaco.com/us/ca/san-bernardino/2855-del-rosa-ave,California
109 Via Pico Plaza,San Clemente,CA,92672,949-492-5311,33.43706,-117.622099,https://locations.deltaco.com/us/ca/san-clemente/109-via-pico-plaza,California
3896 Clairemont Dr,San Diego,CA,92117,858-270-3788,32.811309,-117.201348,https://locations.deltaco.com/us/ca/san-diego/3896-clairemont-dr,California
694 W Arrow Hwy,San Dimas,CA,91773,909-599-6620,34.105237,-117.819213,https://locations.deltaco.com/us/ca/san-dimas/694-w-arrow-hwy,California
2021 Glenoaks Blvd,San Fernando,CA,91340,818-361-5044,34.298941,-118.43812,https://locations.deltaco.com/us/ca/san-fernando/2021-glenoaks-blvd,California
1401 San Jacinto Ave,San Jacinto,CA,92583,951-654-3639,33.774473,-116.958537,https://locations.deltaco.com/us/ca/san-jacinto/1401-san-jacinto-ave,California
31780 Del Obispo,San Juan Capistrano,CA,92675,949-487-1811,33.500998,-117.659572,https://locations.deltaco.com/us/ca/san-juan-capistrano/31780-del-obispo,California
736 S. Rancho Santa Fe,San Marcos,CA,92078,760-598-8226,33.132224,-117.208148,https://locations.deltaco.com/us/ca/san-marcos/736-s-rancho-santa-fe,California
350 S Gaffey Street,San Pedro,CA,90731,310-514-0015,33.740706,-118.292104,https://locations.deltaco.com/us/ca/san-pedro/350-s-gaffey-street,California
2320 E Fourth St,Santa Ana,CA,92705,714-836-7365,33.747905,-117.833295,https://locations.deltaco.com/us/ca/santa-ana/2320-e-fourth-st,California
