address,city,state,zip,phone,url,latitude,longitude,state_name,brand
10300 W. Forest Hill Blvd,West Palm Beach,FL,33414,(561) 273-6906,https://locations.forever21.com/us/stores/fl/westpalmbeach/10300-w-forest-hill-blvd,26.647074499130607,-80.20893771172123,Florida,Forever 21
250 West Mariposa Road,Nogales,AZ,85621,(520) 860-6038,https://locations.forever21.com/us/stores/az/nogales/250-west-mariposa-road,31.369328141165788,-110.93425612784604,Arizona,Forever 21
7021 S. Memorial Dr.,Tulsa,OK,74133,(918) 505-6486,https://locations.forever21.com/us/stores/ok/tulsa/7021-s-memorial-dr,36.063297955850324,-95.88178828497391,Oklahoma,Forever 21
1200 Pacific Ave,Santa Cruz,CA,95060,(831) 824-9811,https://locations.forever21.com/us/stores/ca/santacruz/1200-pacific-ave,36.97334994617647,-122.02564561903172,California,Forever 21
162 Christiana Mall,Newark,DE,19702,(302) 444-9059,https://locations.forever21.com/us/stores/de/newark/162-christiana-mall,39.67898419774374,-75.6521262662878,Delaware,Forever 21
7804 Abercorn St,Savannah,GA,31406,(912) 898-6828,https://locations.forever21.com/us/stores/ga/savannah/7804-abercorn-st,32.002744014734496,-81.1166524351426,Georgia,Forever 21
13000 Folsom Blvd,Folsom,CA,95630,(916) 850-1065,https://locations.forever21.com/us/stores/ca/folsom/13000-folsom-blvd,38.64310732051293,-121.18697411962604,California,Forever 21
1200 12th St SW,Rochester,MN,55902,(507) 513-6664,https://locations.forever21.com/us/stores/mn/rochester/1200-12th-st-sw,44.0041018,-92.4797225,Minnesota,Forever 21
2901 S. Capital Of Texas Highway,Austin,TX,78746,(512) 814-4302,https://locations.forever21.com/us/stores/tx/austin/2901-s-capital-of-texas-highway,30.257692518505483,-97.80689794813142,Texas,Forever 21
2700 Potomac Mills,Woodbridge,VA,22192,(703) 987-2088,https://locations.forever21.com/us/stores/va/woodbridge/2700-potomac-mills,38.64372573854394,-77.2965830791668,Virginia,Forever 21
1173 Galleria Boulevard,Roseville,CA,95678,(916) 724-2792,https://locations.forever21.com/us/stores/ca/roseville/1173-galleria-boulevard,38.77293621706788,-121.27087465899841,California,Forever 21
2693 Countryside Dr,Turlock,CA,95380,(209) 669-9242,https://locations.forever21.com/us/stores/ca/turlock/2693-countryside-dr,37.51499233560681,-120.87940336100617,California,Forever 21
8001 S. Orange Blossom Trail,Orlando,FL,32809,(407) 845-6509,https://locations.forever21.com/us/stores/fl/orlando/8001-s-orange-blossom-trail,28.44694810191269,-81.39466689991535,Florida,Forever 21
11200 W Broadway St,Pearland,TX,77584,(346) 207-3370,https://locations.forever21.com/us/stores/tx/pearland/11200-w-broadway-st,29.552788447285632,-95.39320643731288,Texas,Forever 21
2050 Ponce Bypass,Ponce,PR,00716,(787) 840-4105,https://locations.forever21.com/us/stores/pr/ponce/2050-ponce-bypass,17.99312833124368,-66.61160046589633,,Forever 21
6002 Slide Rd,Lubbock,TX,79414,(806) 799-6000,https://locations.forever21.com/us/stores/tx/lubbock/6002-slide-rd,33.53927888667246,-101.92517677191809,Texas,Forever 21
1001 Arney Rd,Woodburn,OR,97071,(971) 432-4017,https://locations.forever21.com/us/stores/or/woodburn/1001-arney-rd,45.15765643026799,-122.8779145515379,Oregon,Forever 21
2000 Route 38,Cherry Hill,NJ,08002,(856) 356-4324,https://locations.forever21.com/us/stores/nj/cherryhill/2000-route-38,39.940851654157676,-75.02572149453235,New Jersey,Forever 21
27434 Novi Rd,Novi,MI,48377,(248) 675-2922,https://locations.forever21.com/us/stores/mi/novi/27434-novi-rd,42.4899272,-83.4757774,Michigan,Forever 21
4250 Cerrillos Rd,Santa Fe,NM,87507,(505) 428-4259,https://locations.forever21.com/us/stores/nm/santafe/4250-cerrillos-rd,35.63608474749071,-106.01472688381601,New Mexico,Forever 21
350 W Hillcrest Dr,Thousand Oaks,CA,91360,(805) 277-5921,https://locations.forever21.com/us/stores/ca/thousandoaks/350-w-hillcrest-dr,34.18422368194183,-118.88808344142674,California,Forever 21
24201 W Valencia Blvd,Santa Clarita,CA,91355,(661) 600-0915,https://locations.forever21.com/us/stores/ca/santaclarita/24201-w-valencia-blvd,34.41651006938061,-118.55814915932598,California,Forever 21
80-40 Cooper Ave,Glendale,NY,11385,(347) 455-1959,https://locations.forever21.com/us/stores/ny/glendale/80-40-cooper-ave,40.70912009357026,-73.86826672518329,New York,Forever 21
4951 International Drive,Orlando,FL,32819,(407) 563-0053,https://locations.forever21.com/us/stores/fl/orlando/4951-international-drive,28.476449036430264,-81.45050465424886,Florida,Forever 21
5170 Meadowood Mall Circle,Reno,NV,89502,(775) 800-2177,https://locations.forever21.com/us/stores/nv/reno/5170-meadowood-mall-circle,39.47349050835167,-119.78354965276127,Nevada,Forever 21
112 Plaza Dr,West Covina,CA,91790,(626) 646-1840,https://locations.forever21.com/us/stores/ca/westcovina/112-plaza-dr,34.07072270555641,-117.93146285165045,California,Forever 21
2801 Memorial Pkwy SW,Huntsville,AL,35801,(256) 755-3699,https://locations.forever21.com/us/stores/al/huntsville/2801-memorial-pkwy-sw,34.707360410256975,-86.58740047617675,Alabama,Forever 21
10600 Quil Ceda Blvd,Tulalip,WA,98271,(360) 283-0917,https://locations.forever21.com/us/stores/wa/tulalip/10600-quil-ceda-blvd,48.09490502785246,-122.18723256342817,Washington,Forever 21
5001 East Expressway 83,Mercedes,TX,78570,(956) 294-6035,https://locations.forever21.com/us/stores/tx/mercedes/5001-east-expressway-83,26.162733432085854,-97.88796106248016,Texas,Forever 21
385 Southbridge St,Auburn,MA,01501,(774) 633-8008,https://locations.forever21.com/us/stores/ma/auburn/385-southbridge-st,42.202084734910336,-71.83541500167766,Massachusetts,Forever 21
4403 Black Horse Pike,Mays Landing,NJ,08330,(609) 415-6371,https://locations.forever21.com/us/stores/nj/mayslanding/4403-black-horse-pike,39.45378875089655,-74.64377230441849,New Jersey,Forever 21
1500 Harvey Rd,College Station,TX,77840,(979) 329-6081,https://locations.forever21.com/us/stores/tx/collegestation/1500-harvey-rd,30.62371083375138,-96.30268481473253,Texas,Forever 21
1000 South Lake Mall,Morrow,GA,30260,(770) 268-4645,https://locations.forever21.com/us/stores/ga/morrow/1000-south-lake-mall,33.57535306471141,-84.35179971168027,Georgia,Forever 21
5220 Fashion Outlet Way,Rosemont,IL,60018,(847) 737-2459,https://locations.forever21.com/us/stores/il/rosemont/5220-fashion-outlet-way,41.97501468725109,-87.867554334699,Illinois,Forever 21
7700 East Kellogg Drive,Wichita,KS,67207,(316) 776-6772,https://locations.forever21.com/us/stores/ks/wichita/7700-east-kellogg-drive,37.68411146905937,-97.24668336932886,Kansas,Forever 21
12801 W Sunrise Blvd,Sunrise,FL,33323,(954) 331-3086,https://locations.forever21.com/us/stores/fl/sunrise/12801-w-sunrise-blvd,26.15032803619548,-80.32225692102298,Florida,Forever 21
6191 State St,Murray,UT,84017,(801) 904-4449,https://locations.forever21.com/us/stores/ut/murray/6191-state-st,40.6371162,-111.8847804,Utah,Forever 21
828 Park Ciy Center,Lancaster,PA,17601,(717) 224-2854,https://locations.forever21.com/us/stores/pa/lancaster/828-park-ciy-center,40.0677116,-76.3386917,Pennsylvania,Forever 21
520 Town Center Dr,Oxnard,CA,93036,(805) 288-4494,https://locations.forever21.com/us/stores/ca/oxnard/520-town-center-dr,34.238957273934005,-119.17745405767211,California,Forever 21
10000 Coors Blvd,Albuquerque,NM,87114,(505) 600-4735,https://locations.forever21.com/us/stores/nm/albuquerque/10000-coors-blvd,35.194650390526256,-106.65572807509365,New Mexico,Forever 21
7850 Mentor Avenue,Mentor,OH,44060,(440) 701-1086,https://locations.forever21.com/us/stores/oh/mentor/7850-mentor-avenue,41.65756979800344,-81.35729924538632,Ohio,Forever 21
350 N Milwaukee,Boise,ID,83704,(208) 803-3534,https://locations.forever21.com/us/stores/id/boise/350-n-milwaukee,43.608352179042846,-116.27870276555461,Idaho,Forever 21
700 Haywood Road,Greenville,SC,29607,(864) 297-7543,https://locations.forever21.com/us/stores/sc/greenville/700-haywood-road,34.84982335153466,-82.33343630795194,South Carolina,Forever 21
850 Hartford Turnpike,Waterford,CT,06385,(860) 326-3295,https://locations.forever21.com/us/stores/ct/waterford/850-hartford-turnpike,41.374017481562674,-72.14439256258296,Connecticut,Forever 21
3080 NW Federal Highway,Jensen Beach,FL,34957,(772) 405-9173,https://locations.forever21.com/us/stores/fl/jensenbeach/3080-nw-federal-highway,27.243380045358645,-80.27486066959914,Florida,Forever 21
2000 Riverchase Galleria,Birmingham,AL,35244,(205) 848-4061,https://locations.forever21.com/us/stores/al/birmingham/2000-riverchase-galleria,33.378898165441825,-86.80796847079398,Alabama,Forever 21
36504 Seaside Outlet Dr,Rehoboth Beach,DE,19971,(302) 864-9029,https://locations.forever21.com/us/stores/de/rehobothbeach/36504-seaside-outlet-dr,38.72020292655791,-75.1145291020859,Delaware,Forever 21
451 E. Altamonte Drive,Altamonte Springs,FL,32701,(407) 551-1210,https://locations.forever21.com/us/stores/fl/altamontesprings/451-e-altamonte-drive,28.666637447768395,-81.37728485326612,Florida,Forever 21
8249 Vineland Ave.,Orlando,FL,32821,(407) 550-9712,https://locations.forever21.com/us/stores/fl/orlando/8249-vineland-ave,28.39042107307093,-81.49166539264239,Florida,Forever 21
5001 Monroe Street,Toledo,OH,43623,(567) 200-6800,https://locations.forever21.com/us/stores/oh/toledo/5001-monroe-street,41.69302543482086,-83.64053893867295,Ohio,Forever 21
755 State Route 18,East Brunswick,NJ,08816,(732) 353-5513,https://locations.forever21.com/us/stores/nj/eastbrunswick/755-state-route-18,40.423141,-74.3821523,New Jersey,Forever 21
1365 N Dupont Hwy,Dover,DE,19901,(302) 747-2058,https://locations.forever21.com/us/stores/de/dover/1365-n-dupont-hwy,39.19547903907568,-75.54174231292993,Delaware,Forever 21
1201 Hooper Ave,Toms River,NJ,08753,(732) 504-0299,https://locations.forever21.com/us/stores/nj/tomsriver/1201-hooper-ave,39.97981106618225,-74.18165900927727,New Jersey,Forever 21
425 Cross Creek Mall,Fayetteville,NC,28303,(910) 500-4239,https://locations.forever21.com/us/stores/nc/fayetteville/425-cross-creek-mall,35.072501046777894,-78.9612850932541,North Carolina,Forever 21
215 E Foothills Pkwy,Fort Collins,CO,80525,(970) 372-3142,https://locations.forever21.com/us/stores/co/fortcollins/215-e-foothills-pkwy,40.542575743265424,-105.07426526929417,Colorado,Forever 21
2825 S. Glenstone,Springfield,MO,65804,(417) 370-6358,https://locations.forever21.com/us/stores/mo/springfield/2825-s-glenstone,37.16297147279469,-93.26477907003195,Missouri,Forever 21
14700 East Indiana Ave,Spokane Valley,WA,99216,(509) 608-5370,https://locations.forever21.com/us/stores/wa/spokanevalley/14700-east-indiana-ave,47.67378534991383,-117.20805093358382,Washington,Forever 21
7000 Arundel Mills Circle,Hanover,MD,21076,(443) 620-9213,https://locations.forever21.com/us/stores/md/hanover/7000-arundel-mills-circle,39.15752999542197,-76.72486981989428,Maryland,Forever 21
560 Great Northern Shop Center,North Olmsted,OH,44070,(440) 872-6600,https://locations.forever21.com/us/stores/oh/northolmsted/560-great-northern-shop-center,41.416907539115954,-81.90650321234584,Ohio,Forever 21
650 Lee Blvd,Yorktown Heights,NY,10598,(914) 214-0026,https://locations.forever21.com/us/stores/ny/yorktownheights/650-lee-blvd,41.328567857506734,-73.8069181515379,New York,Forever 21
293 Valley River Center,Eugene,OR,97401,(541) 285-9990,https://locations.forever21.com/us/stores/or/eugene/293-valley-river-center,44.0681353,-123.1057264,Oregon,Forever 21
525 Ave Fd Roosevelt,San Juan,PR,00918,(787) 758-5501,https://locations.forever21.com/us/stores/pr/sanjuan/525-ave-fd-roosevelt,18.421990692525,-66.07422332310476,,Forever 21
188 East Promontory J-120,Farmington,UT,84025,(801) 218-9525,https://locations.forever21.com/us/stores/ut/farmington/188-east-promontory-j-120,40.98384041533354,-111.90612405706045,Utah,Forever 21
2028 Florence Mall,Florence,KY,41042,(859) 488-4989,https://locations.forever21.com/us/stores/ky/florence/2028-florence-mall,38.995648100402235,-84.65058292287415,Kentucky,Forever 21
1 Galleria Dr,Middletown,NY,10941,(845) 673-8060,https://locations.forever21.com/us/stores/ny/middletown/1-galleria-dr,41.452713102153446,-74.36911907902804,New York,Forever 21
7658 W Reno Ave,Oklahoma City,OK,73127,(405) 621-7604,https://locations.forever21.com/us/stores/ok/oklahomacity/7658-w-reno-ave,35.46162710418808,-97.6468807901233,Oklahoma,Forever 21
134 St Clair Square,Fairview Heights,IL,62208,(618) 589-7542,https://locations.forever21.com/us/stores/il/fairviewheights/134-st-clair-square,38.59555081573996,-89.98055745354525,Illinois,Forever 21
1420 Scheels Dr,Sparks,NV,89434,(775) 453-7986,https://locations.forever21.com/us/stores/nv/sparks/1420-scheels-dr,39.53222306723672,-119.7193884437441,Nevada,Forever 21
4861 Firestone Blvd,South Gate,CA,90280,(323) 973-4184,https://locations.forever21.com/us/stores/ca/southgate/4861-firestone-blvd,33.95339137667642,-118.18400637790987,California,Forever 21
16535 Southwest Fwy,Sugar Land,TX,77479,(832) 500-2334,https://locations.forever21.com/us/stores/tx/sugarland/16535-southwest-fwy,29.59295952817053,-95.62377414949407,Texas,Forever 21
12300 Jefferson Ave,Newport News,VA,23602,(757) 509-6325,https://locations.forever21.com/us/stores/va/newportnews/12300-jefferson-ave,37.1134792992679,-76.49691725765477,Virginia,Forever 21
500 Port Of New Orleans Pl,New Orleans,LA,70124,(504) 930-7860,https://locations.forever21.com/us/stores/la/neworleans/500-port-of-new-orleans-pl,29.94640044957892,-90.06230596554019,Louisiana,Forever 21
4950 Pacific Ave,Stockton,CA,95207,(209) 952-0021,https://locations.forever21.com/us/stores/ca/stockton/4950-pacific-ave,37.994739656804455,-121.31176301853444,California,Forever 21
301 South Hills Village,Bethel Park,PA,15241,(412) 308-1064,https://locations.forever21.com/us/stores/pa/bethelpark/301-south-hills-village,40.3422686,-80.0559187,Pennsylvania,Forever 21
602 Briarwood Circle,Ann Arbor,MI,48108,(734) 887-0924,https://locations.forever21.com/us/stores/mi/annarbor/602-briarwood-circle,42.240471729683385,-83.74662939898792,Michigan,Forever 21
7014 E Camelback Rd,Scottsdale,AZ,85251,(480) 627-8991,https://locations.forever21.com/us/stores/az/scottsdale/7014-e-camelback-rd,33.503534892768606,-111.92722998410332,Arizona,Forever 21
5800 Peach St,Erie,PA,16565,(814) 844-6396,https://locations.forever21.com/us/stores/pa/erie/5800-peach-st,42.067473639614036,-80.09622208896927,Pennsylvania,Forever 21
211 Westfarms Mall,Farmington,CT,06032,(860) 505-2176,https://locations.forever21.com/us/stores/ct/farmington/211-westfarms-mall,41.723100881075595,-72.76298654719807,Connecticut,Forever 21
3251 20th Ave,San Francisco,CA,94132,(415) 571-2181,https://locations.forever21.com/us/stores/ca/sanfrancisco/3251-20th-ave,37.72766283417697,-122.4767254691952,California,Forever 21
200 Bass Pro Dr,Pearl,MS,39208,(601) 813-0566,https://locations.forever21.com/us/stores/ms/pearl/200-bass-pro-dr,32.27475081854509,-90.15331445827458,Mississippi,Forever 21
3409 Esperanza Crossing,Austin,TX,78758,(512) 712-1638,https://locations.forever21.com/us/stores/tx/austin/3409-esperanza-crossing,30.400962139485546,-97.72772255768948,Texas,Forever 21
2500 North Mayfair Rd,Wauwatosa,WI,53226,(414) 290-0393,https://locations.forever21.com/us/stores/wi/wauwatosa/2500-north-mayfair-rd,43.06372642765305,-88.04453766989576,Wisconsin,Forever 21
2186 St. Louis Galleria,St. Louis,MO,63117,(314) 451-9860,https://locations.forever21.com/us/stores/mo/st.louis/2186-st-louis-galleria,38.63710140269532,-90.34841089581234,Missouri,Forever 21
2950 E Texas St,Bossier City,LA,71111,(318) 716-5428,https://locations.forever21.com/us/stores/la/bossiercity/2950-e-texas-st,32.52600082716637,-93.70602962912477,Louisiana,Forever 21
191 Chicago Ridge Mall Dr,Chicago Ridge,IL,60415,(708) 229-0762,https://locations.forever21.com/us/stores/il/chicagoridge/191-chicago-ridge-mall-dr,41.7168855,-87.7824703,Illinois,Forever 21
174 Quaker Bridge Mall,West Windsor,NJ,08648,(609) 806-0876,https://locations.forever21.com/us/stores/nj/westwindsor/174-quaker-bridge-mall,40.2907093195707,-74.68155898107743,New Jersey,Forever 21
700 East Expressway 83,McAllen,TX,78503,(956) 800-6585,https://locations.forever21.com/us/stores/tx/mcallen/700-east-expressway-83,26.1865822,-98.2148341,Texas,Forever 21
5000 South Arizona Mills Circle,Tempe,AZ,85282,(480) 820-0561,https://locations.forever21.com/us/stores/az/tempe/5000-south-arizona-mills-circle,33.383761737826674,-111.96445528497505,Arizona,Forever 21
2929 Turner Hill Road,Lithonia,GA,30038,(770) 689-1869,https://locations.forever21.com/us/stores/ga/lithonia/2929-turner-hill-road,33.69738,-84.0947764,Georgia,Forever 21
160 Walt Whitman Rd,Huntington Station,NY,11746,(631) 760-2498,https://locations.forever21.com/us/stores/ny/huntingtonstation/160-walt-whitman-rd,40.820140235208356,-73.40928932759535,New York,Forever 21
14500 W Colfax Ave,Lakewood,CO,80401,(720) 834-9657,https://locations.forever21.com/us/stores/co/lakewood/14500-w-colfax-ave,39.732474389861686,-105.15810670936308,Colorado,Forever 21
630 Ventura Blvd,Camarillo,CA,93010,(805) 465-1918,https://locations.forever21.com/us/stores/ca/camarillo/630-ventura-blvd,34.21673496921098,-119.0645788599101,California,Forever 21
1751 Palm Beach Lakes Blvd,West Palm Beach,FL,33401,(561) 273-0590,https://locations.forever21.com/us/stores/fl/westpalmbeach/1751-palm-beach-lakes-blvd,26.7257865,-80.088723,Florida,Forever 21
5900 Sugarloaf Parkway,Lawrenceville,GA,30043,(770) 580-7888,https://locations.forever21.com/us/stores/ga/lawrenceville/5900-sugarloaf-parkway,33.980043393539916,-84.08053879084642,Georgia,Forever 21
3450 Wrightsboro Road,Augusta,GA,30909,(762) 383-6651,https://locations.forever21.com/us/stores/ga/augusta/3450-wrightsboro-road,33.4625061901066,-82.0783782881939,Georgia,Forever 21
6000 West Glades Road,Boca Raton,FL,33431,(561) 208-5593,https://locations.forever21.com/us/stores/fl/bocaraton/6000-west-glades-road,26.3650248,-80.1328806,Florida,Forever 21
4343 Belden Village Mall,Canton,OH,44718,(330) 526-7098,https://locations.forever21.com/us/stores/oh/canton/4343-belden-village-mall,40.85731304351369,-81.42875777202649,Ohio,Forever 21
23000 Eureka Rd,Taylor,MI,48180,(734) 258-1530,https://locations.forever21.com/us/stores/mi/taylor/23000-eureka-rd,42.19982940009806,-83.2562303093694,Michigan,Forever 21
1455 NW 107th Ave,Doral,FL,33172,(786) 843-4404,https://locations.forever21.com/us/stores/fl/doral/1455-nw-107th-ave,25.785865825831184,-80.36490396118259,Florida,Forever 21
40820 Winchester Rd,Temecula,CA,92591,(951) 326-2108,https://locations.forever21.com/us/stores/ca/temecula/40820-winchester-rd,33.52508244951502,-117.15365402398186,California,Forever 21
1201 Boston Post Rd,Milford,CT,06460,(203) 701-5349,https://locations.forever21.com/us/stores/ct/milford/1201-boston-post-rd,41.2361472220881,-73.03523517540475,Connecticut,Forever 21
3333 Buford Dr,Buford,GA,30519,(678) 926-5031,https://locations.forever21.com/us/stores/ga/buford/3333-buford-dr,34.06470721529707,-83.98417675653334,Georgia,Forever 21
8401 Gateway Blvd West,El Paso,TX,79925,(915) 745-6999,https://locations.forever21.com/us/stores/tx/elpaso/8401-gateway-blvd-west,31.775109246002504,-106.37959554355965,Texas,Forever 21
288 Orland Square Dr,Orland Park,IL,60462,(708) 675-3430,https://locations.forever21.com/us/stores/il/orlandpark/288-orland-square-dr,41.61841004861791,-87.85253964508635,Illinois,Forever 21
10300 Little Patuxent Pkwy,Columbia,MD,21044,(410) 423-8660,https://locations.forever21.com/us/stores/md/columbia/10300-little-patuxent-pkwy,39.21570055812961,-76.86033778834322,Maryland,Forever 21
99 Rockingham Park Boulevard,Salem,NH,03079,(603) 328-3181,https://locations.forever21.com/us/stores/nh/salem/99-rockingham-park-boulevard,42.76825497876614,-71.23173063558197,New Hampshire,Forever 21
375 Jacksonville Mall,Jacksonville,NC,28546,(910) 467-0438,https://locations.forever21.com/us/stores/nc/jacksonville/375-jacksonville-mall,34.76524932954354,-77.38090440781014,North Carolina,Forever 21
"1230 Monmouth Mall, Route 35",Eatontown,NJ,07724,(732) 676-2063,https://locations.forever21.com/us/stores/nj/eatontown/1230-monmouth-mall-route-35,40.287611676434985,-74.05473607198597,New Jersey,Forever 21
6600 Menaul Blvd NE,Albuquerque,NM,87110,(505) 433-6770,https://locations.forever21.com/us/stores/nm/albuquerque/6600-menaul-blvd-ne,35.1066216,-106.570632,New Mexico,Forever 21
140 University Town Center Dr,Sarasota,FL,34243,(941) 554-5481,https://locations.forever21.com/us/stores/fl/sarasota/140-university-town-center-dr,27.38435594404628,-82.45292992393637,Florida,Forever 21
1046 Lloyd Center,Portland,OR,97232,(503) 535-0958,https://locations.forever21.com/us/stores/or/portland/1046-lloyd-center,45.532854158085456,-122.65360332979884,Oregon,Forever 21
14006 Riverside Dr,Sherman Oaks,CA,91423,(747) 247-6824,https://locations.forever21.com/us/stores/ca/shermanoaks/14006-riverside-dr,34.15693669240234,-118.4376099683373,California,Forever 21
566 Brandon Town Center Mall,Brandon,FL,33511,(813) 413-3562,https://locations.forever21.com/us/stores/fl/brandon/566-brandon-town-center-mall,27.931179408209434,-82.32550256834321,Florida,Forever 21
223 Stonewood St,Downey,CA,90241,(562) 674-2589,https://locations.forever21.com/us/stores/ca/downey/223-stonewood-st,33.93565704404417,-118.12042895448022,California,Forever 21
201 E Magnolia Blvd,Burbank,CA,91502,(818) 823-2928,https://locations.forever21.com/us/stores/ca/burbank/201-e-magnolia-blvd,34.183445080949845,-118.3122667059389,California,Forever 21
4701 Mills Circle,Ontario,CA,91764,(909) 244-1199,https://locations.forever21.com/us/stores/ca/ontario/4701-mills-circle,34.07367841969272,-117.55009705609459,California,Forever 21
111 Nichols Rd,Kansas City,MO,64112,(816) 490-4232,https://locations.forever21.com/us/stores/mo/kansascity/111-nichols-rd,39.041841816563895,-94.5886378508365,Missouri,Forever 21
6531 Springfield Mall,Springfield,VA,22150,(703) 719-6103,https://locations.forever21.com/us/stores/va/springfield/6531-springfield-mall,38.77470237380705,-77.1742500455273,Virginia,Forever 21
1706 Franklin Mills Cir,Philadelphia,PA,19154,(215) 637-0678,https://locations.forever21.com/us/stores/pa/philadelphia/1706-franklin-mills-cir,40.087304670448745,-74.96135638936204,Pennsylvania,Forever 21
1965 Fashion Blvd,Niagara Falls,NY,14304,(716) 513-1041,https://locations.forever21.com/us/stores/ny/niagarafalls/1965-fashion-blvd,43.096182447701196,-78.98173166772732,New York,Forever 21
603A Broadway Mall,Hicksville,NY,11801,(516) 688-6042,https://locations.forever21.com/us/stores/ny/hicksville/603a-broadway-mall,40.773869589579334,-73.53042844846595,New York,Forever 21
11401 NW 12th St,Miami,FL,33172,(305) 428-8974,https://locations.forever21.com/us/stores/fl/miami/11401-nw-12th-st,25.787814542983156,-80.38049484983408,Florida,Forever 21
2060 Southlake Mall,Merrillville,IN,46410,(219) 525-6755,https://locations.forever21.com/us/stores/in/merrillville/2060-southlake-mall,41.46923565030834,-87.31121899813022,Indiana,Forever 21
18801 East 39th Street South,Independence,MO,64057,(816) 772-1999,https://locations.forever21.com/us/stores/mo/independence/18801-east-39th-street-south,39.04578456603829,-94.35884072641235,Missouri,Forever 21
1695 Rutherford St,Tulare,CA,93274,(559) 684-1817,https://locations.forever21.com/us/stores/ca/tulare/1695-rutherford-st,36.229312725370875,-119.33576474049282,California,Forever 21
3195 28th St SE,Grand Rapids,MI,49512,(616) 649-6927,https://locations.forever21.com/us/stores/mi/grandrapids/3195-28th-st-se,42.91616285907962,-85.5880422890895,Michigan,Forever 21
