address,city,state,zip,phone,url,latitude,longitude,state_name,brand
200 Baychester Ave,Bronx,NY,10475,(718) 530-7353,https://locations.forever21.com/us/stores/ny/bronx/200-baychester-ave,40.86430211937641,-73.82670889697627,New York,Forever 21
5725 Johnston St,Lafayette,LA,70503,(337) 735-8446,https://locations.forever21.com/us/stores/la/lafayette/5725-johnston-st,30.171203136171968,-92.07568595331794,Louisiana,Forever 21
8501 West Bowles Ave,Littleton,CO,80123,(720) 785-8464,https://locations.forever21.com/us/stores/co/littleton/8501-west-bowles-ave,39.61194596154469,-105.09573802289167,Colorado,Forever 21
3902 13th Ave S,Fargo,ND,58103,(701) 281-4585,https://locations.forever21.com/us/stores/nd/fargo/3902-13th-ave-s,46.85950750355289,-96.84569102753709,North Dakota,Forever 21
21100 Dulles Town Circle,Dulles Town Center,VA,20166,(703) 234-3967,https://locations.forever21.com/us/stores/va/dullestowncenter/21100-dulles-town-circle,39.0331414288039,-77.42580608217283,Virginia,Forever 21
4224 Legendary Dr,Destin,FL,32541,(850) 714-5098,https://locations.forever21.com/us/stores/fl/destin/4224-legendary-dr,30.391653479579013,-86.42517067470209,Florida,Forever 21
7701 I-40 Frontage Rd,Amarillo,TX,79121,(806) 318-7110,https://locations.forever21.com/us/stores/tx/amarillo/7701-i-40-frontage-rd,35.18385243298554,-101.92823017777788,Texas,Forever 21
1025 Brea Mall,Brea,CA,92821,(714) 706-5234,https://locations.forever21.com/us/stores/ca/brea/1025-brea-mall,33.91577656459275,-117.88618471473256,California,Forever 21
5060 Montclair Plaza Ln,Montclair,CA,91763,(909) 962-5150,https://locations.forever21.com/us/stores/ca/montclair/5060-montclair-plaza-ln,34.086780388057676,-117.6936755688882,California,Forever 21
22500 Town Circle,Moreno Valley,CA,92553,(951) 488-3778,https://locations.forever21.com/us/stores/ca/morenovalley/22500-town-circle,33.9389987950584,-117.27054600491086,California,Forever 21
3710 Route 9,Freehold,NJ,07728,(732) 358-8577,https://locations.forever21.com/us/stores/nj/freehold/3710-route-9,40.2529329812896,-74.30018469026764,New Jersey,Forever 21
1245 Worcester St,Natick,MA,01760,(508) 903-4581,https://locations.forever21.com/us/stores/ma/natick/1245-worcester-st,42.30089724229761,-71.3837576152793,Massachusetts,Forever 21
329 Sun Valley Mall,Concord,CA,94520,(925) 349-3732,https://locations.forever21.com/us/stores/ca/concord/329-sun-valley-mall,37.96736145121891,-122.06042613229171,California,Forever 21
9301 Tampa Ave,Los Angeles,CA,91324,(818) 428-3291,https://locations.forever21.com/us/stores/ca/losangeles/9301-tampa-ave,34.237826397594304,-118.55565446682647,California,Forever 21
100 Viewmont Mall,Scranton,PA,18508,(570) 871-6293,https://locations.forever21.com/us/stores/pa/scranton/100-viewmont-mall,41.460377,-75.6537491,Pennsylvania,Forever 21
250 Granite St,Braintree,MA,02184,(781) 817-8841,https://locations.forever21.com/us/stores/ma/braintree/250-granite-st,42.22182339287894,-71.0240727131142,Massachusetts,Forever 21
5043 Tuttle Crossing Blvd,Dublin,OH,43016,(614) 726-4440,https://locations.forever21.com/us/stores/oh/dublin/5043-tuttle-crossing-blvd,40.07288860131541,-83.13101775025075,Ohio,Forever 21
1800 Galleria Blvd,Franklin,TN,37067,(615) 814-7784,https://locations.forever21.com/us/stores/tn/franklin/1800-galleria-blvd,35.95713431860946,-86.8136924325552,Tennessee,Forever 21
3000 E 1st Ave,Denver,CO,80206,(303) 264-2095,https://locations.forever21.com/us/stores/co/denver/3000-e-1st-ave,39.7161567,-104.9526952,Colorado,Forever 21
4201 Coldwater Rd,Fort Wayne,IN,46805,(260) 310-6982,https://locations.forever21.com/us/stores/in/fortwayne/4201-coldwater-rd,41.11520089016183,-85.13948794153175,Indiana,Forever 21
1689 Arden Way,Sacramento,CA,95815,(916) 830-7870,https://locations.forever21.com/us/stores/ca/sacramento/1689-arden-way,38.60204841985324,-121.4285745694591,California,Forever 21
3453 Capital City Mall Dr,Camp Hill,PA,17011,(717) 603-4098,https://locations.forever21.com/us/stores/pa/camphill/3453-capital-city-mall-dr,40.2226512,-76.9317255,Pennsylvania,Forever 21
26300 Cedar Rd,Beachwood,OH,44122,(216) 825-2279,https://locations.forever21.com/us/stores/oh/beachwood/26300-cedar-rd,41.49845768469548,-81.49430524747349,Ohio,Forever 21
200 Tanger Mall Dr,Riverhead,NY,11901,(631) 655-0190,https://locations.forever21.com/us/stores/ny/riverhead/200-tanger-mall-dr,40.920598265398915,-72.71511306380634,New York,Forever 21
1817 Village West Parkway F101,Kansas City,KS,66111,(913) 953-3481,https://locations.forever21.com/us/stores/ks/kansascity/1817-village-west-parkway-f101,39.127405034219464,-94.82268926251062,Kansas,Forever 21
1750 Deptford Center Rd,Deptford,NJ,08096,(856) 994-9008,https://locations.forever21.com/us/stores/nj/deptford/1750-deptford-center-rd,39.83152509086836,-75.09796897116394,New Jersey,Forever 21
4015 South Interstate 35,San Marcos,TX,78666,(512) 214-6190,https://locations.forever21.com/us/stores/tx/sanmarcos/4015-south-interstate-35,29.826295577599097,-97.98611283067112,Texas,Forever 21
6020 E. 82nd St.,Indianapolis,IN,46250,(317) 558-6642,https://locations.forever21.com/us/stores/in/indianapolis/6020-e-82nd-st,39.907733890535546,-86.06555679938832,Indiana,Forever 21
4146-E North Harlem Ave,Norridge,IL,60706,(708) 697-2564,https://locations.forever21.com/us/stores/il/norridge/4146-e-north-harlem-ave,41.95482897690426,-87.8078220590148,Illinois,Forever 21
144 E Broadway,Bloomington,MN,55425,(612) 656-7942,https://locations.forever21.com/us/stores/mn/bloomington/144-e-broadway,44.85359750502593,-93.24007992191608,Minnesota,Forever 21
8700 NE Vancouver Mall Dr,Vancouver,WA,98662,(360) 975-6917,https://locations.forever21.com/us/stores/wa/vancouver/8700-ne-vancouver-mall-dr,45.65836405434266,-122.58375911226845,Washington,Forever 21
100 Columbiana Circle,Columbia,SC,29212,(803) 724-6037,https://locations.forever21.com/us/stores/sc/columbia/100-columbiana-circle,34.07734506627406,-81.15652347387889,South Carolina,Forever 21
450A Great Mall Dr,Milpitas,CA,95035,(408) 678-8953,https://locations.forever21.com/us/stores/ca/milpitas/450a-great-mall-dr,37.41666605017568,-121.89807888556182,California,Forever 21
18 W Lightcap Rd,Pottstown,PA,19464,(610) 569-4247,https://locations.forever21.com/us/stores/pa/pottstown/18-w-lightcap-rd,40.235394308596696,-75.56888846606168,Pennsylvania,Forever 21
2615 Medical Center Pkwy,Murfreesboro,TN,37129,(615) 995-7712,https://locations.forever21.com/us/stores/tn/murfreesboro/2615-medical-center-pkwy,35.85956621281193,-86.445830218997,Tennessee,Forever 21
1000 Route 611,Tannersville,PA,18372,(570) 534-6082,https://locations.forever21.com/us/stores/pa/tannersville/1000-route-611,41.04895854938262,-75.31296646006679,Pennsylvania,Forever 21
49 W Maryland St,Indianapolis,IN,46204,(317) 614-1182,https://locations.forever21.com/us/stores/in/indianapolis/49-w-maryland-st,39.76497594983444,-86.15871666902113,Indiana,Forever 21
6415 West Newberry Road,Gainesville,FL,32605,(352) 204-4370,https://locations.forever21.com/us/stores/fl/gainesville/6415-west-newberry-road,29.657124308710248,-82.41159484542318,Florida,Forever 21
3333 Bristol Ave,Costa Mesa,CA,92626,(714) 338-0926,https://locations.forever21.com/us/stores/ca/costamesa/3333-bristol-ave,33.68924890468086,-117.8880384498732,California,Forever 21
200 E Via Rancho Pkwy,Escondido,CA,92025,(760) 546-2751,https://locations.forever21.com/us/stores/ca/escondido/200-e-via-rancho-pkwy,33.07140262237903,-117.0660948677747,California,Forever 21
415 Parkway Plaza,El Cajon,CA,92020,(619) 219-5287,https://locations.forever21.com/us/stores/ca/elcajon/415-parkway-plaza,32.80549781631577,-116.96642794385943,California,Forever 21
4634 Factory Stores Blvd,Myrtle Beach,SC,29579,(843) 473-7490,https://locations.forever21.com/us/stores/sc/myrtlebeach/4634-factory-stores-blvd,33.7520546729945,-78.95983429549206,South Carolina,Forever 21
1900 Tamiami Trl N,Naples,FL,34102,(239) 963-0428,https://locations.forever21.com/us/stores/fl/naples/1900-tamiami-trl-n,26.169904420046546,-81.79758431557774,Florida,Forever 21
8155 Arroyo Circle,Gilroy,CA,95020,(408) 427-0029,https://locations.forever21.com/us/stores/ca/gilroy/8155-arroyo-circle,37.01902252946759,-121.56387069564583,California,Forever 21
4800 S Hulen St,Fort Worth,TX,76132,(817) 806-9606,https://locations.forever21.com/us/stores/tx/fortworth/4800-s-hulen-st,32.67871457486287,-97.39806147567006,Texas,Forever 21
701 Lincoln Road,Miami Beach,FL,33139,(305) 459-8259,https://locations.forever21.com/us/stores/fl/miamibeach/701-lincoln-road,25.790884180832787,-80.1357057937934,Florida,Forever 21
2300 E Lincoln Hwy,Langhorne,PA,19047,(215) 478-9192,https://locations.forever21.com/us/stores/pa/langhorne/2300-e-lincoln-hwy,40.18362831458555,-74.88077506008598,Pennsylvania,Forever 21
6170 West Grand Ave,Gurnee,IL,60031,(847) 855-2121,https://locations.forever21.com/us/stores/il/gurnee/6170-west-grand-ave,42.389985345615536,-87.95964999522582,Illinois,Forever 21
7979 Pittsford-Victor Rd,Victor,NY,14564,(585) 421-6165,https://locations.forever21.com/us/stores/ny/victor/7979-pittsford-victor-rd,43.0298303419132,-77.44378618244727,New York,Forever 21
8111 Concord Mills Blvd,Concord,NC,28027,(980) 258-6081,https://locations.forever21.com/us/stores/nc/concord/8111-concord-mills-blvd,35.370253554224696,-80.72511332935446,North Carolina,Forever 21
4201 Camino De La Plaza,San Diego,CA,92173,(619) 205-6478,https://locations.forever21.com/us/stores/ca/sandiego/4201-camino-de-la-plaza,32.54402113638018,-117.04165751635885,California,Forever 21
12000 SE 82nd Ave,Happy Valley,OR,97086,(503) 451-2272,https://locations.forever21.com/us/stores/or/happyvalley/12000-se-82nd-ave,45.43414621381508,-122.57237818484646,Oregon,Forever 21
301 Mt Hope Ave,Rockaway,NJ,07866,(973) 366-5467,https://locations.forever21.com/us/stores/nj/rockaway/301-mt-hope-ave,40.90711875182405,-74.55337859809259,New Jersey,Forever 21
29300 Hempstead Road,Cypress,TX,77433,(281) 256-6390,https://locations.forever21.com/us/stores/tx/cypress/29300-hempstead-road,29.997878739566364,-95.75630024410465,Texas,Forever 21
2700 Miamisburg Centerville Rd,Dayton,OH,45459,(937) 991-2714,https://locations.forever21.com/us/stores/oh/dayton/2700-miamisburg-centerville-rd,39.63406377076716,-84.22150616656613,Ohio,Forever 21
2000 Artic Ave,Atlantic City,NJ,08401,(609) 402-0087,https://locations.forever21.com/us/stores/nj/atlanticcity/2000-artic-ave,39.36020767056797,-74.43686511865353,New Jersey,Forever 21
230 Lehigh Valley Mall,Whitehall,PA,18052,(484) 488-0029,https://locations.forever21.com/us/stores/pa/whitehall/230-lehigh-valley-mall,40.63058211920185,-75.4800341003824,Pennsylvania,Forever 21
2249 Stoneridge Mall Rd,Pleasanton,CA,94588,(925) 924-0174,https://locations.forever21.com/us/stores/ca/pleasanton/2249-stoneridge-mall-rd,37.69520873803324,-121.92873626878041,California,Forever 21
2200 Eastridge Loop,San Jose,CA,95122,(408) 826-0999,https://locations.forever21.com/us/stores/ca/sanjose/2200-eastridge-loop,37.3254868159334,-121.8139684715198,California,Forever 21
1300 West Sunset Road,Henderson,NV,89014,(702) 986-7809,https://locations.forever21.com/us/stores/nv/henderson/1300-west-sunset-road,36.06745374304482,-115.04136252442329,Nevada,Forever 21
55 Parsonage Rd,Edison,NJ,08837,(732) 623-4486,https://locations.forever21.com/us/stores/nj/edison/55-parsonage-rd,40.54734437630921,-74.33562088404406,New Jersey,Forever 21
72840 Hwy 111,Palm Desert,CA,92260,(760) 895-6538,https://locations.forever21.com/us/stores/ca/palmdesert/72840-hwy-111,33.723624860852965,-116.39455993070061,California,Forever 21
568 Broadway,New York,NY,10012,(212) 453-9904,https://locations.forever21.com/us/stores/ny/newyork/568-broadway,40.72435496282538,-73.99744022985067,New York,Forever 21
2001 South Rd,Poughkeepsie,NY,12601,(845) 218-6044,https://locations.forever21.com/us/stores/ny/poughkeepsie/2001-south-rd,41.62594454084594,-73.92093078277416,New York,Forever 21
6501 N. Grape Rd.,Mishawaka,IN,46545,(574) 406-6179,https://locations.forever21.com/us/stores/in/mishawaka/6501-n-grape-rd,41.71967901388836,-86.19000981349181,Indiana,Forever 21
3393 Peachtree Rd NE,Atlanta,GA,30326,(470) 225-3840,https://locations.forever21.com/us/stores/ga/atlanta/3393-peachtree-rd-ne,33.8454174451602,-84.36123163218006,Georgia,Forever 21
7121 NW 86th Ter,Kansas City,MO,64153,(816) 652-2400,https://locations.forever21.com/us/stores/mo/kansascity/7121-nw-86th-ter,39.25059708714032,-94.6629642519351,Missouri,Forever 21
6910 Fayetteville Rd,Durham,NC,27713,(919) 294-2374,https://locations.forever21.com/us/stores/nc/durham/6910-fayetteville-rd,35.905067013140695,-78.94067432025507,North Carolina,Forever 21
410 Four Seasons Town Centre,Greensboro,NC,27427,(336) 690-6547,https://locations.forever21.com/us/stores/nc/greensboro/410-four-seasons-town-centre,36.03938183210691,-79.83767468218949,North Carolina,Forever 21
1101 Melbourne Rd,Hurst,TX,76053,(682) 757-9466,https://locations.forever21.com/us/stores/tx/hurst/1101-melbourne-rd,32.83010798897321,-97.20019964580969,Texas,Forever 21
2760 N Germantown Pkwy,Memphis,TN,38133,(901) 666-4721,https://locations.forever21.com/us/stores/tn/memphis/2760-n-germantown-pkwy,35.20134790690935,-89.78784006208126,Tennessee,Forever 21
Avenida Jesus M. Fargoso,Carolina,PR,00983,(787) 750-4507,https://locations.forever21.com/us/stores/pr/carolina/avenida-jesus-m-fargoso,18.3938189,-65.9737364,,Forever 21
160 N Gulph Rd,King Of Prussia,PA,19406,(610) 382-9070,https://locations.forever21.com/us/stores/pa/kingofprussia/160-n-gulph-rd,40.08923829293541,-75.38621077947097,Pennsylvania,Forever 21
266 Monroeville Mall,Monroeville,PA,15146,(412) 317-1213,https://locations.forever21.com/us/stores/pa/monroeville/266-monroeville-mall,40.4287565316436,-79.79507782879514,Pennsylvania,Forever 21
3401 Nicholasville Rd,Lexington,KY,40503,(859) 963-4202,https://locations.forever21.com/us/stores/ky/lexington/3401-nicholasville-rd,37.989244108947936,-84.52737998339147,Kentucky,Forever 21
6650 South Westnedge Ave,Portage,MI,49024,(269) 569-8488,https://locations.forever21.com/us/stores/mi/portage/6650-south-westnedge-ave,42.2203225,-85.594584,Michigan,Forever 21
2655 Richmond Ave,Staten Island,NY,10314,(718) 355-7397,https://locations.forever21.com/us/stores/ny/statenisland/2655-richmond-ave,40.58248781913016,-74.16546773808078,New York,Forever 21
5065 Main St,Trumbull,CT,06611,(203) 690-3161,https://locations.forever21.com/us/stores/ct/trumbull/5065-main-st,41.22925681631882,-73.2267278944949,Connecticut,Forever 21
500 Southpark Center,Strongsville,OH,44136,(440) 268-1039,https://locations.forever21.com/us/stores/oh/strongsville/500-southpark-center,41.30863065962842,-81.82022689528806,Ohio,Forever 21
4301 W Wisconsin Ave,Appleton,WI,54913,(920) 636-7054,https://locations.forever21.com/us/stores/wi/appleton/4301-w-wisconsin-ave,44.269445126257246,-88.46955676098139,Wisconsin,Forever 21
460 W 14 Mile Rd,Troy,MI,48083,(248) 837-6481,https://locations.forever21.com/us/stores/mi/troy/460-w-14-mile-rd,42.53664851942749,-83.11239786283315,Michigan,Forever 21
601 Donald Lynch Blvd,Marlborough,MA,01752,(978) 838-5024,https://locations.forever21.com/us/stores/ma/marlborough/601-donald-lynch-blvd,42.35590292148904,-71.61265990234006,Massachusetts,Forever 21
101 Jordan Creek Parkway,West Des Moines,IA,50266,(515) 631-6795,https://locations.forever21.com/us/stores/ia/westdesmoines/101-jordan-creek-parkway,41.56979634689014,-93.80442968461779,Iowa,Forever 21
2268 East Williams Field Road,Gilbert,AZ,85296,(480) 627-8986,https://locations.forever21.com/us/stores/az/gilbert/2268-east-williams-field-road,33.31064472165711,-111.74182094014573,Arizona,Forever 21
12482 N Main St,Rancho Cucamonga,CA,91739,(909) 689-3050,https://locations.forever21.com/us/stores/ca/ranchocucamonga/12482-n-main-st,34.11231302788606,-117.53306820676325,California,Forever 21
17360 Hall Rd,Clinton Township,MI,48038,(586) 840-1743,https://locations.forever21.com/us/stores/mi/clintontownship/17360-hall-rd,42.625149440088435,-82.94764198649082,Michigan,Forever 21
470 Lewis Ave,Meriden,CT,06450,(203) 514-3132,https://locations.forever21.com/us/stores/ct/meriden/470-lewis-ave,41.550934014694434,-72.80771933770002,Connecticut,Forever 21
7101 Democracy Blvd,Bethesda,MD,20817,(301) 634-5005,https://locations.forever21.com/us/stores/md/bethesda/7101-democracy-blvd,39.024171267840636,-77.14505961068062,Maryland,Forever 21
4160 Baldwin Rd,Auburn Hills,MI,48326,(248) 253-1929,https://locations.forever21.com/us/stores/mi/auburnhills/4160-baldwin-rd,42.702525819414724,-83.29929297439583,Michigan,Forever 21
30 Mall Dr West,Jersey City,NJ,07310,(201) 984-6274,https://locations.forever21.com/us/stores/nj/jerseycity/30-mall-dr-west,40.72704478067552,-74.0373519763246,New Jersey,Forever 21
194 Buckland Hills Dr,Manchester,CT,06042,(860) 512-3961,https://locations.forever21.com/us/stores/ct/manchester/194-buckland-hills-dr,41.8072581,-72.54567,Connecticut,Forever 21
2500 Moreland Rd,Willow Grove,PA,19090,(215) 346-4007,https://locations.forever21.com/us/stores/pa/willowgrove/2500-moreland-rd,40.14037470247962,-75.12442801580767,Pennsylvania,Forever 21
3320 Silas Creek Pkwy,Winston-Salem,NC,27103,(336) 293-9577,https://locations.forever21.com/us/stores/nc/winston-salem/3320-silas-creek-pkwy,36.069824602169035,-80.30019746890832,North Carolina,Forever 21
20 City Blvd West,Orange,CA,92868,(714) 922-7192,https://locations.forever21.com/us/stores/ca/orange/20-city-blvd-west,33.78281877466443,-117.89284267245448,California,Forever 21
8557 Park Meadows Center Dr,Lone Tree,CO,80124,(303) 583-9875,https://locations.forever21.com/us/stores/co/lonetree/8557-park-meadows-center-dr,39.561358602484596,-104.87457475644875,Colorado,Forever 21
7501 West Cermak Rd,North Riverside,IL,60546,(708) 853-1148,https://locations.forever21.com/us/stores/il/northriverside/7501-west-cermak-rd,41.84717854535114,-87.81067362141702,Illinois,Forever 21
2063 N Town E Blvd,Mesquite,TX,75150,(469) 357-4871,https://locations.forever21.com/us/stores/tx/mesquite/2063-n-town-e-blvd,32.80721716044019,-96.62345853814803,Texas,Forever 21
343 Southland Mall Dr,Hayward,CA,94545,(510) 244-5016,https://locations.forever21.com/us/stores/ca/hayward/343-southland-mall-dr,37.65111842061043,-122.10239098733602,California,Forever 21
1500 Apalachee Pkwy,Tallahassee,FL,32301,(850) 558-9421,https://locations.forever21.com/us/stores/fl/tallahassee/1500-apalachee-pkwy,30.43654446185828,-84.25365033192921,Florida,Forever 21
651 Kapkowski Rd,Elizabeth,NJ,07201,(908) 409-1380,https://locations.forever21.com/us/stores/nj/elizabeth/651-kapkowski-rd,40.66002853316585,-74.17134079792918,New Jersey,Forever 21
2034 Green Acres Mall,Valley Stream,NY,11581,(516) 881-3476,https://locations.forever21.com/us/stores/ny/valleystream/2034-green-acres-mall,40.66245382819859,-73.71927127116395,New York,Forever 21
400 Commons Way,Bridgewater,NJ,08807,(908) 809-7683,https://locations.forever21.com/us/stores/nj/bridgewater/400-commons-way,40.585588897028096,-74.61926871347447,New Jersey,Forever 21
3451 S Dogwood Ave,El Centro,CA,92243,(760) 592-2200,https://locations.forever21.com/us/stores/ca/elcentro/3451-s-dogwood-ave,32.76276801215781,-115.5307035957529,California,Forever 21
3000 Grapevine Mills Parkway,Grapevine,TX,76051,(469) 293-5233,https://locations.forever21.com/us/stores/tx/grapevine/3000-grapevine-mills-parkway,32.966130406656,-97.0426494149181,Texas,Forever 21
1500 S Willow St,Manchester,NH,03103,(603) 391-0466,https://locations.forever21.com/us/stores/nh/manchester/1500-s-willow-st,42.956299798651784,-71.43172507751873,New Hampshire,Forever 21
11401 Pines Blvd,Pembroke Pines,FL,33026,(754) 260-6430,https://locations.forever21.com/us/stores/fl/pembrokepines/11401-pines-blvd,26.010859920291512,-80.30323391083633,Florida,Forever 21
27001 Us-19 N,Clearwater,FL,33761,(727) 373-3672,https://locations.forever21.com/us/stores/fl/clearwater/27001-us-19-n,28.017104598169986,-82.73341495831365,Florida,Forever 21
85 S County Center Way,St Louis,MO,63129,(314) 649-1187,https://locations.forever21.com/us/stores/mo/stlouis/85-s-county-center-way,38.50631978976587,-90.33057864641827,Missouri,Forever 21
189 Montgomery Mall,North Wales,PA,19454,(215) 393-9602,https://locations.forever21.com/us/stores/pa/northwales/189-montgomery-mall,40.2352673,-75.2447052,Pennsylvania,Forever 21
8200 Perry Hall Blvd,Baltimore,MD,21236,(410) 513-3028,https://locations.forever21.com/us/stores/md/baltimore/8200-perry-hall-blvd,39.37468815646625,-76.46682179223768,Maryland,Forever 21
1701 Sunrise Hwy,Bay Shore,NY,11706,(631) 894-0220,https://locations.forever21.com/us/stores/ny/bayshore/1701-sunrise-hwy,40.739624924572134,-73.24673814825992,New York,Forever 21
3510 Palisades Center Dr,West Nyack,NY,10994,(845) 789-4172,https://locations.forever21.com/us/stores/ny/westnyack/3510-palisades-center-dr,41.097452197099955,-73.95577432874929,New York,Forever 21
999 S Washington St,North Attleboro,MA,02760,(508) 576-4015,https://locations.forever21.com/us/stores/ma/northattleboro/999-s-washington-st,41.946390331899266,-71.34985246560234,Massachusetts,Forever 21
1201 Broadway,Saugus,MA,01906,(781) 233-2118,https://locations.forever21.com/us/stores/ma/saugus/1201-broadway,42.461097253683604,-71.02821116176253,Massachusetts,Forever 21
400 Ernest Barrett Parkway,Kennesaw,GA,30144,(678) 981-2420,https://locations.forever21.com/us/stores/ga/kennesaw/400-ernest-barrett-parkway,34.017696535663056,-84.56446584374093,Georgia,Forever 21
9801 Northlake Mall Drive,Charlotte,NC,28216,(980) 365-7762,https://locations.forever21.com/us/stores/nc/charlotte/9801-northlake-mall-drive,35.35328724869437,-80.85220353491822,North Carolina,Forever 21
15900 La Cantera Parkway,San Antonio,TX,78256,(210) 536-3346,https://locations.forever21.com/us/stores/tx/sanantonio/15900-la-cantera-parkway,29.591060683298064,-98.61568251290443,Texas,Forever 21
1000 N Point Cir,Alpharetta,GA,30022,(678) 543-6598,https://locations.forever21.com/us/stores/ga/alpharetta/1000-n-point-cir,34.04861320044866,-84.29476780208591,Georgia,Forever 21
1 Destiny Usa Dr,Syracuse,NY,13204,(315) 233-1333,https://locations.forever21.com/us/stores/ny/syracuse/1-destiny-usa-dr,43.06953619196102,-76.1724758255992,New York,Forever 21
1115 Annapolis Mall,Annapolis,MD,21401,(410) 972-4206,https://locations.forever21.com/us/stores/md/annapolis/1115-annapolis-mall,38.987945082316834,-76.54694308307154,Maryland,Forever 21
3500 Oleander Dr,Wilmington,NC,28403,(910) 313-2788,https://locations.forever21.com/us/stores/nc/wilmington/3500-oleander-dr,34.21282850709654,-77.90554751284542,North Carolina,Forever 21
18900 Michigan Ave,Dearborn,MI,48126,(313) 425-0270,https://locations.forever21.com/us/stores/mi/dearborn/18900-michigan-ave,42.31713557020962,-83.22309509679498,Michigan,Forever 21
4500 N Oracle Rd,Tucson,AZ,85705,(520) 887-5699,https://locations.forever21.com/us/stores/az/tucson/4500-n-oracle-rd,32.2889782738879,-110.97330598991684,Arizona,Forever 21
1800 Montebello Town Center,Montebello,CA,90640,(323) 767-2213,https://locations.forever21.com/us/stores/ca/montebello/1800-montebello-town-center,34.03535376574965,-118.08382337295686,California,Forever 21
5300 San Dario Avenue,Laredo,TX,78041,(956) 625-6461,https://locations.forever21.com/us/stores/tx/laredo/5300-san-dario-avenue,27.5517466,-99.4998873,Texas,Forever 21
250 East Palm Drive,Florida City,FL,33034,(786) 298-2001,https://locations.forever21.com/us/stores/fl/floridacity/250-east-palm-drive,25.4526434,-80.4728899,Florida,Forever 21
200 N Dartmouth Mall,Dartmouth,MA,02747,(508) 717-3521,https://locations.forever21.com/us/stores/ma/dartmouth/200-n-dartmouth-mall,41.64143019106178,-70.99123253619365,Massachusetts,Forever 21
