store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
744,Rack,Nordstrom Rack Market at Town Center,2665 Town Center Boulevard North,Sugar Land,TX,77479,281.566.2000,29.5931065,-95.6194639,https://stores.nordstromrack.com/us/tx/sugar-land/2665-town-center-blvd-n,America/Chicago,Texas,Nordstrom,2024-03-31
748,Rack,Nordstrom Rack Bunker Hill,9714 Katy Freeway,Houston,TX,77055,281.605.2705,29.7874696,-95.53355619999999,https://stores.nordstromrack.com/us/tx/houston/9714-katy-freeway,America/Chicago,Texas,Nordstrom,2024-03-31
730,FullLineStore,Nordstrom Houston Galleria,5192 Hidalgo Street,Houston,TX,77056,832.201.2700,29.7358538,-95.4642148,,America/Chicago,Texas,Nordstrom,2024-03-31
741,Rack,Nordstrom Rack Centre at Post Oak,"5000 Westheimer Road, Suite 500",Houston,TX,77056,281.661.3600,29.7421298,-95.463177,https://stores.nordstromrack.com/us/tx/houston/5000-westheimer-rd,America/Chicago,Texas,Nordstrom,2024-03-31
747,Rack,Nordstrom Rack Willowbrook Mall,8000 Willowbrook Mall,Houston,TX,77070,832.688.2000,29.974724,-95.570652,https://stores.nordstromrack.com/us/tx/houston/8000-willowbrook-mall,America/Chicago,Texas,Nordstrom,2024-03-31
746,FullLineStore,Nordstrom The Woodlands,1201 Lake Woodlands Drive Ste 300,The Woodlands,TX,77380,832.562.4880,30.1653706,-95.45624389999999,,America/Chicago,Texas,Nordstrom,2024-03-31
713,Rack,Nordstrom Rack Portofino Shopping Center,"19075 I-45 South, Suite 106",Shenandoah,TX,77385,936.206.3243,30.1828738,-95.45013949999999,https://stores.nordstromrack.com/us/tx/shenandoah/19075-i-45-south,America/Chicago,Texas,Nordstrom,2024-03-31
721,Rack,Nordstrom Rack Baybrook Square,1211 W Bay Area Boulevard,Webster,TX,77598,281.672.6000,29.5376288,-95.140845,https://stores.nordstromrack.com/us/tx/webster/1211-w-bay-area-blvd,America/Chicago,Texas,Nordstrom,2024-03-31
280,Rack,Nordstrom Rack South Loop,1118 South Canal Street,Chicago,IL,60607,312.276.6201,41.8684423,-87.6400906,https://stores.nordstromrack.com/us/il/chicago/1118-south-canal-street,America/Chicago,Illinois,Nordstrom,2024-03-31
274,Rack,Nordstrom Rack The Shops at State and Washington,24 North State Street,Chicago,IL,60602,312.377.5500,41.8828688,-87.6281908,https://stores.nordstromrack.com/us/il/chicago/24-n-state-st,America/Chicago,Illinois,Nordstrom,2024-03-31
220,FullLineStore,Nordstrom Michigan Avenue,55 East Grand Avenue,Chicago,IL,60611,312.464.1515,41.891698,-87.62628,,America/Chicago,Illinois,Nordstrom,2024-03-31
245,Rack,Nordstrom Rack Chicago Avenue,101 East Chicago Avenue,Chicago,IL,60611,312.254.3660,41.8965654,-87.6253783,https://stores.nordstromrack.com/us/il/chicago/101-e-chicago-ave,America/Chicago,Illinois,Nordstrom,2024-03-31
268,Rack,Nordstrom Rack Lincoln Park,1551 North Sheffield Avenue,Chicago,IL,60642,312.624.6031,41.9102172,-87.65294380000002,https://stores.nordstromrack.com/us/il/chicago/1551-north-sheffield-ave,America/Chicago,Illinois,Nordstrom,2024-03-31
264,Rack,Nordstrom Rack Harlem Irving Plaza,4250 North Harlem Avenue,Norridge,IL,60706,708.842.5300,41.9574173,-87.8088748,https://stores.nordstromrack.com/us/il/norridge/4250-n-harlem-ave,America/Chicago,Illinois,Nordstrom,2024-03-31
221,FullLineStore,Nordstrom Oakbrook Center,10 Oakbrook Center,Oak Brook,IL,60523,630.571.2121,41.8524435,-87.95114840000001,,America/Chicago,Illinois,Nordstrom,2024-03-31
242,Rack,Nordstrom Rack Orland Park Place,140 Orland Park Place,Orland Park,IL,60462,708.428.2600,41.6121664,-87.8510026,https://stores.nordstromrack.com/us/il/orland-park/140-orland-park-place,America/Chicago,Illinois,Nordstrom,2024-03-31
270,Rack,Nordstrom Rack The Shops at Oak Brook Place,2155 West 22nd Street,Oak Brook,IL,60523,630.572.1212,41.8451525,-87.9710484,https://stores.nordstromrack.com/us/il/oak-brook/2155-w-22nd-st,America/Chicago,Illinois,Nordstrom,2024-03-31
289,Rack,Nordstrom Rack Fashion Outlets of Chicago,"5220 Fashion Outlets Way, #2325",Rosemont,IL,60018,847.349.6000,41.974961,-87.8671134,https://stores.nordstromrack.com/us/il/rosemont/5220-fashion-outlets-way,America/Chicago,Illinois,Nordstrom,2024-03-31
260,LastChance,Last Chance Yorktown Center,100 Yorktown Shopping Center,Lombard,IL,60148,630.599.2011,41.8394982,-88.0074695,https://stores.nordstromrack.com/us/il/lombard/100-yorktown-shopping-center,America/Chicago,Illinois,Nordstrom,2024-03-31
244,Rack,Nordstrom Rack Shops at Orchard Place,9625 Skokie Boulevard,Skokie,IL,60077,847.324.2000,42.0561989,-87.7449924,https://stores.nordstromrack.com/us/il/skokie/9625-skokie-blvd,America/Chicago,Illinois,Nordstrom,2024-03-31
223,FullLineStore,Nordstrom Old Orchard Center,4937 Old Orchard Center,Skokie,IL,60077,847.677.2121,42.0562274,-87.7498573,,America/Chicago,Illinois,Nordstrom,2024-03-31
265,Rack,Nordstrom Rack Schererville,185 US Highway 41,Schererville,IN,46375,219.227.3960,41.5189788,-87.4693247,https://stores.nordstromrack.com/us/in/schererville/185-us-highway-41,America/Chicago,Indiana,Nordstrom,2024-03-31
225,FullLineStore,Nordstrom Woodfield Shopping Center,6 Woodfield Shopping Center,Schaumburg,IL,60173,847.605.2121,42.0454143,-88.04012960000001,,America/Chicago,Illinois,Nordstrom,2024-03-31
269,Rack,Nordstrom Rack Springbrook Prairie Pavilion,2511 West 75th Street,Naperville,IL,60540,630.995.4040,41.7490501,-88.19705379999999,https://stores.nordstromrack.com/us/il/naperville/2511-w-75th-st,America/Chicago,Illinois,Nordstrom,2024-03-31
224,Rack,Nordstrom Rack Woodfield,1520 East Golf Road,Schaumburg,IL,60173,847.413.2121,42.0526028,-88.03917609999999,https://stores.nordstromrack.com/us/il/schaumburg/1520-e-golf-rd,America/Chicago,Illinois,Nordstrom,2024-03-31
229,Rack,Nordstrom Rack Northbrook,199 Skokie Boulevard,Northbrook,IL,60062,847.205.0890,42.1493218,-87.7976757,https://stores.nordstromrack.com/us/il/northbrook/199-skokie-blvd,America/Chicago,Illinois,Nordstrom,2024-03-31
285,Rack,Nordstrom Rack Kildeer Village Square,"20393 North Rand Road, Suite 104",Kildeer,IL,60074,224.286.5000,42.1617367,-88.0475043,https://stores.nordstromrack.com/us/il/kildeer/20393-north-rand-road,America/Chicago,Illinois,Nordstrom,2024-03-31
253,Rack,Nordstrom Rack Vernon Hills,"901 N. Milwaukee Avenue, Unit #600",Vernon Hills,IL,60061,224.206.8000,42.2427109,-87.94200269999999,https://stores.nordstromrack.com/us/il/vernon-hills/901-n-milwaukee-avenue,America/Chicago,Illinois,Nordstrom,2024-03-31
287,Rack,Nordstrom Rack Algonquin Commons,1808 South Randall Road,Algonquin,IL,60102,224.509.3960,42.1525173,-88.3398035,https://stores.nordstromrack.com/us/il/algonquin/1808-south-randall-road,America/Chicago,Illinois,Nordstrom,2024-03-31
202,NordstromLocal,Nordstrom Local Upper East Side,1273 3rd Ave,New York,NY,10021,332.204.9050,40.7705147,-73.9597829,,America/New_York,New York,Nordstrom,2024-03-31
210,FullLineStore,Nordstrom NYC Flagship,225 W 57TH ST,New York,NY,10019,212.295.2000,40.7666966,-73.98210259999999,,America/New_York,New York,Nordstrom,2024-03-31
212,FullLineStore,Nordstrom Men's Store NYC,235 West 57th Street,New York,NY,10019,212.843.5100,40.7666966,-73.98210259999999,,America/New_York,New York,Nordstrom,2024-03-31
513,Rack,Nordstrom Rack Gateway Center,550 Gateway Drive #2,Brooklyn,NY,11239,718.223.2420,40.651405,-73.868625,https://stores.nordstromrack.com/us/ny/brooklyn/550-gateway-dr,America/New_York,New York,Nordstrom,2024-03-31
509,Rack,Nordstrom Rack 31st & 6th,865 Avenue of the Americas,New York,NY,10001,646.861.5440,40.747676,-73.989355,https://stores.nordstromrack.com/us/ny/new-york/865-avenue-of-the-americas,America/New_York,New York,Nordstrom,2024-03-31
515,Rack,Nordstrom Rack Union Square,60 East 14th Street,New York,NY,10003,212.220.2080,40.734615,-73.990373,https://stores.nordstromrack.com/us/ny/new-york/60-e-14th-st,America/New_York,New York,Nordstrom,2024-03-31
201,NordstromLocal,Nordstrom Local West Village,13 7th Ave,New York,NY,10011,332.204.8965,40.7369182,-74.0006617,,America/New_York,New York,Nordstrom,2024-03-31
548,Rack,Nordstrom Rack Manhasset Center,1400 Northern Boulevard,Manhasset,NY,11030,516.467.2250,40.793029,-73.69523,https://stores.nordstromrack.com/us/ny/manhasset/1400-northern-blvd,America/New_York,New York,Nordstrom,2024-03-31
524,FullLineStore,Nordstrom Roosevelt Field,630 Old Country Road,Garden City,NY,11530,516.746.0011,40.74312,-73.614303,,America/New_York,New York,Nordstrom,2024-03-31
529,Rack,Nordstrom Rack The Gallery At Westbury Plaza,1040 Old Country Road,Garden City,NY,11530,516.222.5544,40.745172,-73.604139,https://stores.nordstromrack.com/us/ny/garden-city/1040-old-country-rd,America/New_York,New York,Nordstrom,2024-03-31
511,Rack,Nordstrom Rack Staten Island,"15 Richmond Terrace, Suite 301",Staten Island,NY,10301,929.464.2827,40.644341,-74.07668,https://stores.nordstromrack.com/us/ny/staten-island/15-richmond-terrace,America/New_York,New York,Nordstrom,2024-03-31
539,Rack,Nordstrom Rack Bergen Town Center,510 Bergen Town Center,Paramus,NJ,07652,201.518.2170,40.916691,-74.059785,https://stores.nordstromrack.com/us/nj/paramus/510-bergen-town-center,America/New_York,New Jersey,Nordstrom,2024-03-31
520,FullLineStore,Nordstrom Garden State Plaza,501 Garden State Plaza,Paramus,NJ,07652,201.843.1122,40.920968,-74.074472,,America/New_York,New Jersey,Nordstrom,2024-03-31
519,Rack,Nordstrom Rack White Plains,3 City Place,White Plains,NY,10601,914.614.6400,41.033175,-73.76502,https://stores.nordstromrack.com/us/ny/white-plains/3-city-place,America/New_York,New York,Nordstrom,2024-03-31
523,FullLineStore,Nordstrom The Westchester,135 Westchester Avenue,White Plains,NY,10601,914.946.1122,41.032405,-73.759783,,America/New_York,New York,Nordstrom,2024-03-31
649,Rack,Nordstrom Rack Wayne Town Center,141 State Route 23,Wayne,NJ,07470,973.200.2999,40.891851,-74.251816,https://stores.nordstromrack.com/us/nj/wayne/141-state-route-23,America/New_York,New Jersey,Nordstrom,2024-03-31
646,Rack,Nordstrom Rack Livingston Center,530 West Mount Pleasant Avenue,Livingston,NJ,07039,973.629.6100,40.797006,-74.349866,https://stores.nordstromrack.com/us/nj/livingston/530-west-mount-pleasant-avenue,America/New_York,New Jersey,Nordstrom,2024-03-31
527,FullLineStore,Nordstrom The Mall at Short Hills,1200 Morris Turnpike,Short Hills,NJ,07078,973.467.1500,40.737785,-74.364243,,America/New_York,New Jersey,Nordstrom,2024-03-31
521,FullLineStore,Nordstrom Menlo Park,449 Menlo Park Drive,Edison,NJ,08837,732.603.5000,40.549965,-74.334837,,America/New_York,New Jersey,Nordstrom,2024-03-31
538,FullLineStore,Nordstrom at The SoNo Collection,"100 North Water Street, Suite A",Norwalk,CT,06854,203.642.2634,41.096559,-73.415761,,America/New_York,Connecticut,Nordstrom,2024-03-31
650,Rack,Nordstrom Rack Crossroads at Eatontown,231 Highway 35,Eatontown,NJ,07724,732.676.7200,40.28711,-74.051066,https://stores.nordstromrack.com/us/nj/eatontown/231-highway-35,America/New_York,New Jersey,Nordstrom,2024-03-31
647,Rack,Nordstrom Rack Rockaway Commons,343 Mount Hope Avenue,Rockaway,NJ,07801,973.620.6100,40.91706,-74.508792,https://stores.nordstromrack.com/us/nj/rockaway/343-mount-hope-ave,America/New_York,New Jersey,Nordstrom,2024-03-31
651,Rack,Nordstrom Rack Chimney Rock,362 Chimney Rock Road,Bound Brook,NJ,08805,732.627.3000,40.56275,-74.537075,https://stores.nordstromrack.com/us/nj/bound-brook/362-chimney-rock-rd,America/New_York,New Jersey,Nordstrom,2024-03-31
373,Rack,Nordstrom Rack The Fountains at Farah,8889 Gateway Boulevard West,El Paso,TX,79925,915.730.7900,31.7699287,-106.3695939,https://stores.nordstromrack.com/us/tx/el-paso/8889-gateway-blvd-w,America/Denver,Texas,Nordstrom,2024-03-31
163,Rack,Nordstrom Rack FIGat7th,735 South Figueroa Street,Los Angeles,CA,90017,213.995.5568,34.0491696,-118.2608507,https://stores.nordstromrack.com/us/ca/los-angeles/735-s-figueroa-st,America/Los_Angeles,California,Nordstrom,2024-03-31
349,FullLineStore,Nordstrom The Grove,189 The Grove Drive,Los Angeles,CA,90036,323.930.2230,34.0713408,-118.3570079,,America/Los_Angeles,California,Nordstrom,2024-03-31
347,Rack,Nordstrom Rack Westfield Culver City,6000 Sepulveda Blvd Ste #2581,Culver City,CA,90230,310.591.2728,33.986504,-118.3926522,https://stores.nordstromrack.com/us/ca/culver-city/6000-sepulveda-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
351,Rack,Nordstrom Rack Beverly Connection,100 North La Cienega Boulevard,Los Angeles,CA,90048,323.602.0282,34.0745002,-118.3755016,https://stores.nordstromrack.com/us/ca/los-angeles/100-n-la-cienega-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
45,NordstromLocal,Nordstrom Local Melrose,8401 Melrose Place,Los Angeles,CA,90069,323.602.2201,34.0838354,-118.3733858,,America/Los_Angeles,California,Nordstrom,2024-03-31
340,FullLineStore,Nordstrom at the Americana at Brand,102 Caruso Avenue,Glendale,CA,91210,818.502.9922,34.1434712,-118.2562835,,America/Los_Angeles,California,Nordstrom,2024-03-31
384,FullLineStore,Nordstrom Century City,10250 Santa Monica Blvd,Los Angeles,CA,90067,424.204.1177,34.0581381,-118.4178287,,America/Los_Angeles,California,Nordstrom,2024-03-31
350,Rack,Nordstrom Rack Glendale Fashion Center,227 North Glendale Avenue,Glendale,CA,91206,818.240.2404,34.1494592,-118.24764,https://stores.nordstromrack.com/us/ca/glendale/227-n-glendale-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
162,Rack,Nordstrom Rack El Segundo,720 S Pacific Coast Highway,El Segundo,CA,90245,310.765.5461,33.906663,-118.394934,https://stores.nordstromrack.com/us/ca/el-segundo/720-s-pacific-coast-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
370,Rack,Nordstrom Rack South Bay MarketPlace,1517 Hawthorne Boulevard,Redondo Beach,CA,90278,424.254.2448,33.8684391,-118.3547738,https://stores.nordstromrack.com/us/ca/redondo-beach/1517-hawthorne-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
486,NordstromLocal,Nordstrom Local Manhattan Beach,451 Manhattan Beach Blvd Suite D116,Manhattan Beach,CA,90266,424.409.2000,33.885633,-118.408171,,America/Los_Angeles,California,Nordstrom,2024-03-31
342,FullLineStore,Nordstrom Del Amo Fashion Center,21500 Hawthorne Boulevard,Torrance,CA,90503,310.542.9440,33.8349221,-118.3510822,,America/Los_Angeles,California,Nordstrom,2024-03-31
354,Rack,Nordstrom Rack Burbank Empire Center,1601 North Victory Place,Burbank,CA,91502,818.478.2930,34.1887087,-118.3288264,https://stores.nordstromrack.com/us/ca/burbank/1601-n-victory-place,America/Los_Angeles,California,Nordstrom,2024-03-31
167,Rack,Nordstrom Rack Cerritos Plaza,11111 183rd Street,Cerritos,CA,90703,562.565.6025,33.8667339,-118.0979983,https://stores.nordstromrack.com/us/ca/cerritos/11111-183rd-street,America/Los_Angeles,California,Nordstrom,2024-03-31
322,FullLineStore,Nordstrom Los Cerritos Center,300 Los Cerritos Center,Cerritos,CA,90703,562.924.0940,33.8634588,-118.0937519,,America/Los_Angeles,California,Nordstrom,2024-03-31
353,FullLineStore,Nordstrom Santa Monica,220 Broadway,Santa Monica,CA,90401,310.752.2701,34.01355720000001,-118.4948201,,America/Los_Angeles,California,Nordstrom,2024-03-31
332,Rack,Nordstrom Rack Long Beach Exchange,4260 E. Carson Street,Long Beach,CA,90808,562.249.6747,33.8315808,-118.1438188,https://stores.nordstromrack.com/us/ca/long-beach/4260-e-carson-street,America/Los_Angeles,California,Nordstrom,2024-03-31
54,NordstromLocal,Nordstrom Local Brentwood,214 26th Street,Santa Monica,CA,90402,213.995.5601,34.0478609,-118.491614,,America/Los_Angeles,California,Nordstrom,2024-03-31
352,Rack,Nordstrom Rack Hastings Village,3363 East Foothill Boulevard,Pasadena,CA,91107,626.264.9044,34.1534115,-118.0810352,https://stores.nordstromrack.com/us/ca/pasadena/3363-east-foothill-boulevard,America/Los_Angeles,California,Nordstrom,2024-03-31
413,Rack,Nordstrom NoHo West Rack,6150 Laurel Canyon Blvd Ste 160,North Hollywood,CA,91606,747.205.5655,34.18079,-118.39474,https://stores.nordstromrack.com/us/ca/north-hollywood/6140-laurel-canyon-blvd ,America/Los_Angeles,California,Nordstrom,2024-03-31
345,FullLineStore,Nordstrom Santa Anita,400 South Baldwin Avenue,Arcadia,CA,91007,626.821.6363,34.1353439,-118.0524237,,America/Los_Angeles,California,Nordstrom,2024-03-31
165,Rack,Nordstrom Rack Marina Pacifica,6274 East Pacific Coast Highway,Long Beach,CA,90803,562.546.6100,33.7617429,-118.1165637,https://stores.nordstromrack.com/us/ca/long-beach/6274-east-pacific-coast-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
359,Rack,Nordstrom Rack West Covina Mall,1415 Plaza Drive,West Covina,CA,91790,626.404.2633,34.0708681,-117.9337506,https://stores.nordstromrack.com/us/ca/west-covina/1415-plaza-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
321,FullLineStore,Nordstrom Brea Mall,500 Brea Mall Way,Brea,CA,92821,714.529.0123,33.9158345,-117.8881634,,America/Los_Angeles,California,Nordstrom,2024-03-31
329,Rack,Nordstrom Rack Brea Union Plaza,2345 East Imperial Highway,Brea,CA,92821,714.529.4222,33.912927,-117.8710473,https://stores.nordstromrack.com/us/ca/brea/2345-e-imperial-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
358,Rack,Nordstrom Rack Topanga,21490 Victory Boulevard,Woodland Hills,CA,91367,818.884.6771,34.1865097,-118.5992518,https://stores.nordstromrack.com/us/ca/woodland-hills/21490-victory-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
341,FullLineStore,Nordstrom Topanga,21725 Victory Boulevard,Canoga Park,CA,91303,818.884.7900,34.1887114,-118.6026661,,America/Los_Angeles,California,Nordstrom,2024-03-31
356,Rack,Nordstrom Rack Edinger Plaza,7532 Edinger Avenue,Huntington Beach,CA,92647,657.204.7300,33.72879229999999,-117.9975843,https://stores.nordstromrack.com/us/ca/huntington-beach/7532-edinger-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
164,Rack,Nordstrom Rack Porter Ranch,"20039 W Rinaldi St, Suite 120",Porter Ranch,CA,91326,818.739.4140,34.2769944,-118.5712421,https://stores.nordstromrack.com/us/ca/porter-ranch/20039-w-rinaldi-st,America/Los_Angeles,California,Nordstrom,2024-03-31
336,Rack,Nordstrom Rack Outlets at Orange,20 City Boulevard West,Orange,CA,92868,714.202.3400,33.7827076,-117.8913689,https://stores.nordstromrack.com/us/ca/orange/20-city-blvd-w,America/Los_Angeles,California,Nordstrom,2024-03-31
338,Rack,Nordstrom Rack Metro Pointe at South Coast,901 S Coast Dr. Ste C,Costa Mesa,CA,92626,714.751.5901,33.68869,-117.8956107,https://stores.nordstromrack.com/us/ca/costa-mesa/901-s-coast-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
320,FullLineStore,Nordstrom South Coast Plaza,3333 Bristol Street Suite 7000,Costa Mesa,CA,92626,714.549.8300,33.6908033,-117.8887855,,America/Los_Angeles,California,Nordstrom,2024-03-31
414,Rack,Nordstrom Anaheim Hills Festival Rack,8140 E Santa Ana Canyon Rd,Anaheim,CA,92808,657.888.6011,33.86856,-117.74877,https://stores.nordstromrack.com/us/ca/anaheim/8140-east-santa-ana-canyon-road,America/Los_Angeles,California,Nordstrom,2024-03-31
328,Rack,Nordstrom Rack Chino Spectrum Towne Centre,3849 Grand Avenue,Chino,CA,91710,909.591.0551,33.9972709,-117.7205974,https://stores.nordstromrack.com/us/ca/chino/3849-grand-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
168,Rack,Nordstrom Rack Tustin Market Place,2882 El Camino Real,Tustin,CA,92782,714.689.3550,33.7222732,-117.7963744,https://stores.nordstromrack.com/us/ca/tustin/2882-el-camino-real,America/Los_Angeles,California,Nordstrom,2024-03-31
488,NordstromLocal,Nordstrom Local Newport Beach,2043 Westcliff Dr Suite 103,Newport Beach,CA,92660,949.763.2922,33.627938,-117.908089,,America/Los_Angeles,California,Nordstrom,2024-03-31
