store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
161,Rack,Nordstrom Rack The Promenade at Town Center Valencia,27095 McBean Parkway,Santa Clarita,CA,91355,661.388.2782,34.4230899,-118.5643412,https://stores.nordstromrack.com/us/ca/santa-clarita/27095-mcbean-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
333,FullLineStore,Nordstrom Fashion Island,901 Newport Center Drive,Newport Beach,CA,92660,949.610.0700,33.6159538,-117.877787,,America/Los_Angeles,California,Nordstrom,2024-03-31
334,Rack,Nordstrom Rack at Colonies Crossroads,1301 East 19th Street,Upland,CA,91784,909.912.6300,34.132166,-117.632614,https://stores.nordstromrack.com/us/ca/upland/1301-e-19th-st,America/Los_Angeles,California,Nordstrom,2024-03-31
396,Rack,Nordstrom Rack Janss Marketplace,145 West Hillcrest Drive,Thousand Oaks,CA,91360,805.852.2800,34.1815983,-118.8789694,https://stores.nordstromrack.com/us/ca/thousand-oaks/145-west-hillcrest-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
348,FullLineStore,Nordstrom Thousand Oaks,346 West Hillcrest Drive,Thousand Oaks,CA,91360,805.418.4500,34.1836602,-118.8886533,,America/Los_Angeles,California,Nordstrom,2024-03-31
330,FullLineStore,Nordstrom Irvine Spectrum Center,800 Spectrum Center Drive,Irvine,CA,92618,949.255.2800,33.648841,-117.7427411,,America/Los_Angeles,California,Nordstrom,2024-03-31
374,Rack,Nordstrom Rack Ontario Mills Mall,4750 East Mills Circle,Ontario,CA,91764,909.476.3160,34.0718367,-117.5494711,https://stores.nordstromrack.com/us/ca/ontario/4750-e-mills-circle,America/Los_Angeles,California,Nordstrom,2024-03-31
337,Rack,Nordstrom Rack Laguna Hills Mall,23541 Calle de la Louisa,Laguna Hills,CA,92653,949.334.4924,33.6105606,-117.708874,https://stores.nordstromrack.com/us/ca/laguna-hills/23541-calle-de-la-louisa,America/Los_Angeles,California,Nordstrom,2024-03-31
160,Rack,Nordstrom Rack Laguna Niguel,27991 Greenfield Drive,Laguna Niguel,CA,92677,949.334.6250,33.5571775,-117.6872875,https://stores.nordstromrack.com/us/ca/laguna-niguel/27991-greenfield-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
326,FullLineStore,Nordstrom The Shops at Mission Viejo,100 The Shops at Mission Viejo,Mission Viejo,CA,92691,949.347.2710,33.5564551,-117.670678,,America/Los_Angeles,California,Nordstrom,2024-03-31
357,Rack,Nordstrom Rack Riverside Plaza,3635 Riverside Plaza Dr Ste 120,Riverside,CA,92506,951.905.6272,33.9552168,-117.3919829,https://stores.nordstromrack.com/us/ca/riverside/3635-riverside-plaza-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
555,Rack,Nordstrom Rack Mercer Mall,3371 US Highway 1,Lawrenceville,NJ,08648,609.524.2625,40.29443,-74.682951,https://stores.nordstromrack.com/us/nj/lawrenceville/3371-us-highway-1,America/New_York,New Jersey,Nordstrom,2024-03-31
656,Rack,Nordstrom Rack Lincoln Plaza,"2424 East Lincoln Hwy, #500",Langhorne,PA,19047,267.590.7300,40.180137,-74.873474,https://stores.nordstromrack.com/us/pa/langhorne/2424-east-lincoln-highway,America/New_York,Pennsylvania,Nordstrom,2024-03-31
637,FullLineStore,Nordstrom Cherry Hill,2000 Route 38,Cherry Hill,NJ,08002,856.773.5600,39.938872,-75.025279,,America/New_York,New Jersey,Nordstrom,2024-03-31
642,Rack,Nordstrom Rack Towne Place at Garden State Park,"951 Haddonfield Road, Suite A",Cherry Hill,NJ,08002,856.773.4111,39.924589,-75.033107,https://stores.nordstromrack.com/us/nj/cherry-hill/951-haddonfield-rd,America/New_York,New Jersey,Nordstrom,2024-03-31
544,Rack,Nordstrom Rack Willow Grove Park,2500 West Moreland Road,Willow Grove,PA,19090,215.449.3777,40.142815,-75.11965,https://stores.nordstromrack.com/us/pa/willow-grove/2500-w-moreland-rd,America/New_York,Pennsylvania,Nordstrom,2024-03-31
403,Rack,Nordstrom San Clemente Plaza Rack,550 Camino De Estrella Ste B,San Clemente,CA,92672,949.325.1184,33.45696,-117.65605,https://stores.nordstromrack.com/us/ca/san-clemente/550-camino-de-estrella,America/Los_Angeles,California,Nordstrom,2024-03-31
411,Rack,Nordstrom Rack Canyon Springs Marketplace,2660 CANYON SPRINGS PKWY,RIVERSIDE,CA,92507,951.497.4420,33.980251,-117.336137,https://stores.nordstromrack.com/us/ca/riverside/2660-canyon-springs-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
372,Rack,Nordstrom Rack Esplanade Shopping Center,261 Esplanade Drive,Oxnard,CA,93030,805.604.1122,34.234147,-119.1766938,https://stores.nordstromrack.com/us/ca/oxnard/261-esplanade-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
691,Rack,Nordstrom The Village at Allen Rack,170 E Stacy Rd,Allen,TX,75002,972.737.6333,33.12518,-96.6549,https://stores.nordstromrack.com/us/tx/allen/170-e-stacy-road,America/Chicago,Texas,Nordstrom,2024-03-31
709,Rack,Nordstrom Rack The Centre at Preston Ridge,3241 Preston Road,Frisco,TX,75034,972.668.6860,33.1059235,-96.80909,https://stores.nordstromrack.com/us/tx/frisco/3241-preston-road,America/Chicago,Texas,Nordstrom,2024-03-31
724,FullLineStore,Nordstrom Stonebriar Centre,2613 Preston Road,Frisco,TX,75034,972.712.3794,33.0999953,-96.81224209999999,,America/Chicago,Texas,Nordstrom,2024-03-31
727,Rack,Nordstrom Rack Preston Shepard Place,1701 D-1 Preston Road,Plano,TX,75093,972.267.1414,33.0229917,-96.79869749999999,https://stores.nordstromrack.com/us/tx/plano/1701-d-1-preston-rd,America/Chicago,Texas,Nordstrom,2024-03-31
719,Rack,Nordstrom Rack Gallery on the Parkway,13900 Dallas Parkway,Dallas,TX,75240,214.234.2808,32.9372788,-96.8196344,https://stores.nordstromrack.com/us/tx/dallas/13900-dallas-pkwy,America/Chicago,Texas,Nordstrom,2024-03-31
720,FullLineStore,Nordstrom Galleria Dallas,5220 Alpha Road,Dallas,TX,75240,972.702.0055,32.9325465,-96.8194,,America/Chicago,Texas,Nordstrom,2024-03-31
723,FullLineStore,Nordstrom NorthPark Center,8687 N Central Expy Ste 2000,Dallas,TX,75225,214.231.3900,32.8697969,-96.77468540000001,,America/Chicago,Texas,Nordstrom,2024-03-31
738,Rack,Nordstrom Rack The Shops at Park Lane,8050 Park Lane,Dallas,TX,75231,214.932.6222,32.868146,-96.76905029999999,https://stores.nordstromrack.com/us/tx/dallas/8050-park-lane,America/Chicago,Texas,Nordstrom,2024-03-31
620,Rack,Nordstrom Denton Crossing Rack,1800 S Loop 288,Denton,TX,76205,940.735.3113,33.20213,-97.09125,https://stores.nordstromrack.com/us/tx/denton/1800-south-loop-288,America/Chicago,Texas,Nordstrom,2024-03-31
735,Rack,Nordstrom Rack The Shops of Southlake,1445 East Southlake Boulevard,Southlake,TX,76092,817.601.3480,32.9388726,-97.12991009999999,https://stores.nordstromrack.com/us/tx/southlake/1445-e-southlake-blvd,America/Chicago,Texas,Nordstrom,2024-03-31
739,Rack,Nordstrom Rack The Parks at Arlington Mall,3865 South Cooper Street,Arlington,TX,76015,817.664.3030,32.6786972,-97.1282322,https://stores.nordstromrack.com/us/tx/arlington/3865-s-cooper-st,America/Chicago,Texas,Nordstrom,2024-03-31
393,Rack,Nordstrom Rack Mountain Grove,27651 San Bernardino Avenue,Redlands,CA,92374,909.801.2750,34.0743587,-117.2019839,https://stores.nordstromrack.com/us/ca/redlands/27651-san-bernardino-avenue,America/Los_Angeles,California,Nordstrom,2024-03-31
368,Rack,Nordstrom Rack Commons at Temecula,40450 Winchester Road,Temecula,CA,92591,951.514.4941,33.528653,-117.1503869,https://stores.nordstromrack.com/us/ca/temecula/40450-winchester-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
733,FullLineStore,Nordstrom Domain Northside,3111 Palm Way,Austin,TX,78758,512.605.4900,30.4023499,-97.72039529999999,,America/Chicago,Texas,Nordstrom,2024-03-31
736,Rack,Nordstrom Rack Gateway,9607 Research Boulevard,Austin,TX,78759,512.651.6180,30.388617,-97.74369,https://stores.nordstromrack.com/us/tx/austin/9607-research-blvd,America/Chicago,Texas,Nordstrom,2024-03-31
715,Rack,Nordstrom Rack The Parke,"5001 Hwy 183A Toll Rd, Suite C1100",Cedar Park,TX,78613,737.843.3100,30.5360251,-97.8187197,https://stores.nordstromrack.com/us/tx/cedar-park/5001-highway-183a-toll-road,America/Chicago,Texas,Nordstrom,2024-03-31
731,FullLineStore,Nordstrom Barton Creek Square,2901 S Capital of Texas Hwy,Austin,TX,78746,512.691.3500,30.2590192,-97.808566,,America/Chicago,Texas,Nordstrom,2024-03-31
740,Rack,Nordstrom Rack Sunset Valley Shopping Center,5601 Brodie Lane,Sunset Valley,TX,78745,512.697.2600,30.225341,-97.82033949999999,https://stores.nordstromrack.com/us/tx/sunset-valley/5601-brodie-lane,America/Chicago,Texas,Nordstrom,2024-03-31
479,Rack,Nordstrom Rack Sunvalley Shopping Center,703 Contra Costa Boulevard,Pleasant Hill,CA,94523,925.566.7700,37.9715192,-122.0621875,https://stores.nordstromrack.com/us/ca/pleasant-hill/703-contra-costa-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
421,FullLineStore,Nordstrom Broadway Plaza in Walnut Creek,1200 Broadway Plaza,Walnut Creek,CA,94596,925.930.7959,37.89717,-122.058284,,America/Los_Angeles,California,Nordstrom,2024-03-31
476,Rack,Nordstrom Rack Persimmon Place,5300 Dublin Boulevard,Dublin,CA,94568,925.558.2900,37.705721,-121.8920818,https://stores.nordstromrack.com/us/ca/dublin/5300-dublin-boulevard,America/Los_Angeles,California,Nordstrom,2024-03-31
440,Rack,Nordstrom Pinole Vista Crossing Rack,1330 Fitzgerald Dr,Pinole,CA,94564,510.964.3701,37.98476,-122.31177,https://stores.nordstromrack.com/us/ca/pinole/1330-b-fitzgerald-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
435,Rack,Nordstrom Rack East Bay Bridge Center,3839 Emery Street,Emeryville,CA,94608,510.740.4320,37.8290963,-122.280875,https://stores.nordstromrack.com/us/ca/emeryville/3839-emery-street,America/Los_Angeles,California,Nordstrom,2024-03-31
484,Rack,Nordstrom Rack Nut Tree Village,1621 East Monte Vista Avenue,Vacaville,CA,95688,707.301.4756,38.36800179999999,-121.9644925,https://stores.nordstromrack.com/us/ca/vacaville/1621-e-monte-vista-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
431,Rack,Nordstrom Rack San Leandro,1285 Marina Boulevard,San Leandro,CA,94577,510.614.1742,37.7097338,-122.1638435,https://stores.nordstromrack.com/us/ca/san-leandro/1285-marina-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
423,FullLineStore,Nordstrom The Village at Corte Madera,1870 Redwood Highway,Corte Madera,CA,94925,415.927.1690,37.931397,-122.514836,,America/Los_Angeles,California,Nordstrom,2024-03-31
483,Rack,Nordstrom Rack Vintage Oaks,212 Vintage Way,Novato,CA,94945,415.878.7841,38.0882238,-122.5511865,https://stores.nordstromrack.com/us/ca/novato/212-vintage-way,America/Los_Angeles,California,Nordstrom,2024-03-31
478,Rack,Nordstrom Rack Pacific Commons Shopping Center,43706 Christy Street,Fremont,CA,94538,510.580.7240,37.5050553,-121.966733,https://stores.nordstromrack.com/us/ca/fremont/43706-christy-st,America/Los_Angeles,California,Nordstrom,2024-03-31
428,Rack,Nordstrom Rack Serramonte Center,152 Serramonte Center,Daly City,CA,94015,650.755.1444,37.671159,-122.467698,https://stores.nordstromrack.com/us/ca/daly-city/152-serramonte-center,America/Los_Angeles,California,Nordstrom,2024-03-31
420,FullLineStore,Nordstrom Hillsdale Shopping Center,130 Hillsdale Shopping Center,San Mateo,CA,94403,650.570.5111,37.5374785,-122.3013453,,America/Los_Angeles,California,Nordstrom,2024-03-31
472,Rack,Nordstrom Rack East Palo Alto,1771 East Bayshore Road,East Palo Alto,CA,94303,650.798.2022,37.4602567,-122.1359079,https://stores.nordstromrack.com/us/ca/east-palo-alto/1771-e-bayshore-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
422,FullLineStore,Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Palo Alto,CA,94304,650.323.5111,37.4394661,-122.1739601,,America/Los_Angeles,California,Nordstrom,2024-03-31
425,FullLineStore,Nordstrom Valley Fair,2400 Forest Avenue,San Jose,CA,95128,408.248.2180,37.326947,-121.948603,,America/Los_Angeles,California,Nordstrom,2024-03-31
433,Rack,Nordstrom Rack at Howe Bout Arden,"1600 Ethan Way, Suite # 100",Sacramento,CA,95825,916.646.0846,38.5949448,-121.4190326,https://stores.nordstromrack.com/us/ca/sacramento/1600-ethan-way,America/Los_Angeles,California,Nordstrom,2024-03-31
402,Rack,Nordstrom Promenade at Sacramento Gateway Rack,3561 N Freeway Blvd,Sacramento,CA,95834,916.333.6113,38.63986,-121.50083,https://stores.nordstromrack.com/us/ca/sacramento/3561-n-freeway-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
764,Rack,Nordstrom Rack The Mall of Georgia Crossing,3205 Woodward Crossing Boulevard,Buford,GA,30519,678.482.0123,34.0699098,-83.97893359999999,https://stores.nordstromrack.com/us/ga/buford/3205-woodward-crossing-blvd,America/New_York,Georgia,Nordstrom,2024-03-31
610,Rack,Nordstrom Presidential Markets Rack,1905 Scenic Hwy N,Snellville,GA,30078,770.325.1755,33.87808,-84.01585,https://stores.nordstromrack.com/us/ga/snellville/1905-scenic-hwy-s,America/New_York,Georgia,Nordstrom,2024-03-31
783,Rack,Nordstrom Rack North Point MarketCenter,6200 N. Point Parkway,Alpharetta,GA,30022,678.281.6660,34.0454367,-84.2885539,https://stores.nordstromrack.com/us/ga/alpharetta/6200-n-point-pkwy,America/New_York,Georgia,Nordstrom,2024-03-31
760,FullLineStore,Nordstrom Perimeter Mall,4390 Ashford Dunwoody Road NE,Atlanta,GA,30346,770.394.1141,33.9236807,-84.34241279999999,,America/New_York,Georgia,Nordstrom,2024-03-31
788,Rack,Nordstrom Rack Perimeter Expo,1201 Hammond Drive NE,Dunwoody,GA,30346,678.405.7830,33.9196326,-84.3429372,https://stores.nordstromrack.com/us/ga/dunwoody/1201-hammond-dr-ne,America/New_York,Georgia,Nordstrom,2024-03-31
772,FullLineStore,Nordstrom Phipps Plaza,3500 Peachtree Road NE,Atlanta,GA,30326,404.442.3000,33.8531338,-84.3613433,,America/New_York,Georgia,Nordstrom,2024-03-31
782,Rack,Nordstrom Rack Buckhead Station,3495 Buckhead Loop NE,Atlanta,GA,30326,404.736.2230,33.850473,-84.361722,https://stores.nordstromrack.com/us/ga/atlanta/3495-buckhead-loop-ne,America/New_York,Georgia,Nordstrom,2024-03-31
700,Rack,Nordstrom Barrett Place Rack,860 Cobb Place Blvd NW,Kennesaw,GA,30144,678.337.3099,34.01162,-84.57152,https://stores.nordstromrack.com/us/ga/kennesaw/860-cobb-place-blvd-nw-suite-200,America/New_York,Georgia,Nordstrom,2024-03-31
758,Rack,Nordstrom Rack Brentwood Place,330 Franklin Road,Brentwood,TN,37027,615.843.4200,36.027254,-86.79208,https://stores.nordstromrack.com/us/tn/brentwood/330-franklin-road,America/Chicago,Tennessee,Nordstrom,2024-03-31
759,FullLineStore,Nordstrom The Mall at Green Hills,2130 Abbott Martin Road,Nashville,TN,37215,615.850.6700,36.1065199,-86.8164808,,America/Chicago,Tennessee,Nordstrom,2024-03-31
363,Rack,Nordstrom Rack Plaza Bonita,"3010 Plaza Bonita Road, Suite 2036",National City,CA,91950,619.765.3055,32.657012,-117.0655251,https://stores.nordstromrack.com/us/ca/national-city/3010-plaza-bonita-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
378,Rack,Nordstrom Rack Mission Valley,1640 Camino Del Rio North,San Diego,CA,92108,619.296.0143,32.7696531,-117.1476056,https://stores.nordstromrack.com/us/ca/san-diego/1640-camino-del-rio-n,America/Los_Angeles,California,Nordstrom,2024-03-31
360,FullLineStore,Nordstrom Fashion Valley,6997 Friars Road,San Diego,CA,92108,619.295.4441,32.768701,-117.1681829,,America/Los_Angeles,California,Nordstrom,2024-03-31
361,FullLineStore,Nordstrom La Jolla at UTC,4401 La Jolla Village Drive,San Diego,CA,92122,858.457.4575,32.870919,-117.2130392,,America/Los_Angeles,California,Nordstrom,2024-03-31
166,Rack,Nordstrom Rack The Shops at La Jolla Village,8875 Villa La Jolla Drive,La Jolla,CA,92037,858.373.4600,32.869335,-117.2333583,https://stores.nordstromrack.com/us/ca/la-jolla/8875-villa-la-jolla-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
369,Rack,Nordstrom Rack Carmel Mountain Plaza,11940 Carmel Mountain Road,San Diego,CA,92128,858.312.7766,32.9823367,-117.0785084,https://stores.nordstromrack.com/us/ca/san-diego/11940-carmel-mountain-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
383,Rack,Nordstrom Rack Grand Plaza,173 South Las Posas Road,San Marcos,CA,92078,760.304.7050,33.1386454,-117.1916084,https://stores.nordstromrack.com/us/ca/san-marcos/173-s-las-posas-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
366,Rack,Nordstrom Rack The Shops at River Walk,"10650 Stockdale Highway, Suite 300",Bakersfield,CA,93311,661.282.4500,35.3520765,-119.1216871,https://stores.nordstromrack.com/us/ca/bakersfield/10650-stockdale-hwy,America/Los_Angeles,California,Nordstrom,2024-03-31
475,Rack,Nordstrom Rack Oakridge,925 Blossom Hill Road Suite 1427,San Jose,CA,95123,408.600.3800,37.2517845,-121.8649316,https://stores.nordstromrack.com/us/ca/san-jose/925-blossom-hill-rd,America/Los_Angeles,California,Nordstrom,2024-03-31
432,Rack,Nordstrom Rack Westgate Mall,1600 Saratoga Avenue,San Jose,CA,95129,408.374.4144,37.2931075,-121.987355,https://stores.nordstromrack.com/us/ca/san-jose/1600-saratoga-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
686,Rack,Nordstrom Northwoods Rack,18134 San Pedro Ave,San Antonio,TX,78232,210.453.3040,29.60731,-98.46853,,America/Chicago,Texas,Nordstrom,2024-03-31
745,Rack,Nordstrom Rack Alamo Quarry,255 East Basse Road,San Antonio,TX,78209,210.202.2400,29.4960983,-98.48063739999999,https://stores.nordstromrack.com/us/tx/san-antonio/255-e-basse-rd,America/Chicago,Texas,Nordstrom,2024-03-31
734,Rack,Nordstrom Rack The Rim,5823 Worth Parkway,San Antonio,TX,78257,210.587.6644,29.6140795,-98.6006038,https://stores.nordstromrack.com/us/tx/san-antonio/5823-worth-pkwy,America/Chicago,Texas,Nordstrom,2024-03-31
732,FullLineStore,Nordstrom The Shops at La Cantera,15900 La Cantera Parkway,San Antonio,TX,78256,210.332.1900,29.594534,-98.6169108,,America/Chicago,Texas,Nordstrom,2024-03-31
471,Rack,Nordstrom Rack Villaggio Retail Center,7883 North Blackstone Avenue,Fresno,CA,93720,559.440.0111,36.8498235,-119.7934197,https://stores.nordstromrack.com/us/ca/fresno/7883-n-blackstone-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
450,Rack,Nordstrom Clovis Crossing Rack,1085 Herndon Ave,Clovis,CA,93612,559.321.2391,36.837525,-119.697755,https://stores.nordstromrack.com/us/ca/clovis/1085-herndon-ave ,America/Los_Angeles,California,Nordstrom,2024-03-31
400,Rack,Nordstrom Sequoia Mall Rack,3501 S Mooney Blvd,Visalia,CA,93277,559.754.3500,36.29938,-119.31386,https://stores.nordstromrack.com/us/ca/visalia/3501-s-mooney-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
155,Rack,Nordstrom Rack Winrock Town Center,"2100 Louisiana Blvd NE, #316",Albuquerque,NM,87110,505.348.5460,35.0997059,-106.5650364,https://stores.nordstromrack.com/us/nm/albuquerque/2100-louisiana-boulevard-ne,America/Denver,New Mexico,Nordstrom,2024-03-31
750,FullLineStore,Nordstrom SouthPark,4400 Sharon Road,Charlotte,NC,28211,704.442.6000,35.1504864,-80.83334959999999,,America/New_York,North Carolina,Nordstrom,2024-03-31
641,Rack,Nordstrom Rack Carolina Pavilion,9563 South Boulevard,Charlotte,NC,28273,704.705.2161,35.104673,-80.87766069999999,https://stores.nordstromrack.com/us/nc/charlotte/9563-s-blvd,America/New_York,North Carolina,Nordstrom,2024-03-31
331,Rack,Nordstrom Rack Town Center,44449 Town Center Way,Palm Desert,CA,92260,760.469.5300,33.725838,-116.398434,https://stores.nordstromrack.com/us/ca/palm-desert/44449-town-center-way,America/Los_Angeles,California,Nordstrom,2024-03-31
481,Rack,Nordstrom Rack at Palladio,440 Palladio Parkway,Folsom,CA,95630,916.850.4505,38.651021,-121.123063,https://stores.nordstromrack.com/us/ca/folsom/440-palladio-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
470,Rack,Nordstrom Rack at Creekside Town Center,1196 Galleria Boulevard,Roseville,CA,95678,916.788.7700,38.7720419,-121.2620662,https://stores.nordstromrack.com/us/ca/roseville/1196-galleria-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
434,FullLineStore,Nordstrom Galleria at Roseville,1131 Galleria Boulevard,Roseville,CA,95678,916.780.7300,38.7722332,-121.2690199,,America/Los_Angeles,California,Nordstrom,2024-03-31
