store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
249,Rack,Nordstrom Rack Manchester Highlands,100 Highlands Boulevard Drive,Manchester,MO,63011,636.438.4100,38.5941179,-90.5038637,https://stores.nordstromrack.com/us/mo/manchester/100-highlands-blvd-dr,America/Chicago,Missouri,Nordstrom,2024-03-31
232,FullLineStore,Nordstrom West County,47 West County Center,Des Peres,MO,63131,314.255.2000,38.6008751,-90.44793899999999,,America/Chicago,Missouri,Nordstrom,2024-03-31
240,FullLineStore,Nordstrom Saint Louis Galleria,1453 Saint Louis Galleria,St. Louis,MO,63117,314.884.4900,38.634576,-90.347612,,America/Chicago,Missouri,Nordstrom,2024-03-31
246,Rack,Nordstrom Rack Brentwood Square,1585 South Brentwood Boulevard,St. Louis,MO,63144,314.785.1030,38.62757,-90.3475912,https://stores.nordstromrack.com/us/mo/saint-louis/1585-s-brentwood-blvd,America/Chicago,Missouri,Nordstrom,2024-03-31
482,Rack,Nordstrom Rack at Coddingtown Mall,180 Coddingtown Center,Santa Rosa,CA,95401,707.595.4200,38.4585728,-122.7285287,https://stores.nordstromrack.com/us/ca/santa-rosa/180-coddingtown-center,America/Los_Angeles,California,Nordstrom,2024-03-31
441,Rack,Nordstrom Best in the West Rack,2060 N Rainbow Blvd,Las Vegas,NV,89108,702.854.3955,36.196965,-115.241879,https://stores.nordstromrack.com/us/nv/las-vegas/2060-north-rainbow-blvd ,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
386,FullLineStore,Nordstrom Fashion Show,"3200 Las Vegas Blvd South, #710",Las Vegas,NV,89109,702.862.2525,36.1279289,-115.173048,,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
371,Rack,Nordstrom Rack Downtown Summerlin,2310 Park Center Drive #100,Las Vegas,NV,89135,702.915.2000,36.1469019,-115.3323247,https://stores.nordstromrack.com/us/nv/las-vegas/2310-park-center-dr,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
376,Rack,Nordstrom Rack Stephanie Street Center,579 North Stephanie Street,Henderson,NV,89014,702.948.2121,36.0608632,-115.047932,https://stores.nordstromrack.com/us/nv/henderson/579-n-stephanie-st,America/Los_Angeles,Nevada,Nordstrom,2024-03-31
230,FullLineStore,Nordstrom Oak Park Mall,11143 West 95th Street,Overland Park,KS,66214,913.492.8111,38.95228729999999,-94.718537,,America/Chicago,Kansas,Nordstrom,2024-03-31
248,Rack,Nordstrom Rack Orchard Corners,9540 Quivira Road,Lenexa,KS,66215,913.553.6242,38.9557004,-94.7250116,https://stores.nordstromrack.com/us/ks/lenexa/9540-quivira-rd,America/Chicago,Kansas,Nordstrom,2024-03-31
200,Rack,Nordstrom Rack Overland Crossing,12050 Metcalf Ave,Overland Park,KS,66213,913.982.1777,38.984764,-94.677658,,America/Chicago,Kansas,Nordstrom,2024-03-31
377,Rack,Nordstrom Rack Chandler Festival,2620 West Chandler Boulevard,Chandler,AZ,85224,480.722.2000,33.3076253,-111.8865942,https://stores.nordstromrack.com/us/az/chandler/2620-w-chandler-blvd,America/Phoenix,Arizona,Nordstrom,2024-03-31
154,Rack,Nordstrom Rack SanTan Village,2090 E. Williams Field Road,Gilbert,AZ,85295,480.665.5103,33.3080536,-111.7450886,https://stores.nordstromrack.com/us/az/gilbert/2090-e-williams-field-road,America/Phoenix,Arizona,Nordstrom,2024-03-31
150,Rack,Nordstrom Rack Tempe Marketplace,1900 East Rio Salado Parkway,Tempe,AZ,85281,480.603.4600,33.4301127,-111.9020577,https://stores.nordstromrack.com/us/az/tempe/1900-east-rio-salado-parkway,America/Phoenix,Arizona,Nordstrom,2024-03-31
380,FullLineStore,Nordstrom Scottsdale Fashion Square,7055 East Camelback Road,Scottsdale,AZ,85251,480.946.4111,33.5013274,-111.9290039,,America/Phoenix,Arizona,Nordstrom,2024-03-31
367,Rack,Nordstrom Rack The Shops At Town and Country,2073 East Camelback Road,Phoenix,AZ,85016,602.345.6880,33.509251,-112.038242,https://stores.nordstromrack.com/us/az/phoenix/2073-east-camelback-road,America/Phoenix,Arizona,Nordstrom,2024-03-31
770,LastChance,Last Chance Clearance Store,1919 East Camelback Road,Phoenix,AZ,85016,602.248.2843,33.5071775,-112.0422343,https://stores.nordstromrack.com/us/az/phoenix/1919-e-camelback-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
379,Rack,Nordstrom Rack Scottsdale Promenade,16245 North Scottsdale Road,Scottsdale,AZ,85254,480.624.2200,33.6339923,-111.9212327,https://stores.nordstromrack.com/us/az/scottsdale/16245-n-scottsdale-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
416,Rack,Nordstrom Rack Desert Ridge Marketplace,21001 N TATUM BLVD STE 24,PHOENIX,AZ,850504208,480.750.5860,33.677386,-111.977274,https://stores.nordstromrack.com/us/az/phoenix/21001-n-tatum-blvd-suite-24,America/Phoenix,Arizona,Nordstrom,2024-03-31
388,Rack,Nordstrom Rack Arrowhead Crossing,7535 West Bell Road,Peoria,AZ,85382,623.240.2430,33.6371096,-112.2211602,https://stores.nordstromrack.com/us/az/peoria/7535-w-bell-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
677,Rack,Nordstrom Rack Pembroke Mall,4588 Virginia Beach Boulevard,Virginia Beach,VA,23462,757.518.2550,36.8450876,-76.13568529999999,https://stores.nordstromrack.com/us/va/virginia-beach/4588-virginia-beach-blvd,America/New_York,Virginia,Nordstrom,2024-03-31
624,Rack,Nordstrom Rack Potomac Mills,2700 Potomac Mills Circle,Woodbridge,VA,22192,703.490.1440,38.640362,-77.297539,https://stores.nordstromrack.com/us/va/woodbridge/2700-potomac-mills-circle,America/New_York,Virginia,Nordstrom,2024-03-31
674,Rack,Nordstrom Rack Springfield Town Center,6501 Springfield Mall,Springfield,VA,22150,703.373.4500,38.776539,-77.175607,https://stores.nordstromrack.com/us/va/springfield/6501-springfield-mall,America/New_York,Virginia,Nordstrom,2024-03-31
640,Rack,Nordstrom Rack Fair Lakes Promenade,12199 Fair Lakes Promenade Drive,Fairfax,VA,22033,703.563.2540,38.859399,-77.368963,https://stores.nordstromrack.com/us/va/fairfax/12199-fair-lakes-promenade-dr,America/New_York,Virginia,Nordstrom,2024-03-31
644,Rack,Nordstrom Rack Tysons Corner,8027 Leesburg Pike,Vienna,VA,22182,703.206.7100,38.912865,-77.222332,https://stores.nordstromrack.com/us/va/vienna/8027-leesburg-pike,America/New_York,Virginia,Nordstrom,2024-03-31
600,FullLineStore,Nordstrom Tysons Corner Center,8075 Tysons Corner Center,McLean,VA,22102,703.761.1121,38.916183,-77.22004,,America/New_York,Virginia,Nordstrom,2024-03-31
621,FullLineStore,Nordstrom The Fashion Centre at Pentagon City,1400 South Hayes Street,Arlington,VA,22202,703.415.1121,38.861305,-77.059911,,America/New_York,Virginia,Nordstrom,2024-03-31
671,Rack,Nordstrom Rack Pentagon Centre,1201 South Hayes Street. Suite A,Arlington,VA,22202,703.399.3222,38.862979,-77.059278,https://stores.nordstromrack.com/us/va/arlington/1201-s-hayes-st,America/New_York,Virginia,Nordstrom,2024-03-31
673,Rack,Nordstrom Rack L Street,1800 L Street NW,Washington,DC,20036,202.627.3650,38.906283,-77.041364,https://stores.nordstromrack.com/us/dc/washington/1800-l-st-nw,America/New_York,,Nordstrom,2024-03-31
675,Rack,Nordstrom Rack Metro Center,"555 12th Street NW, Suite C120",Washington,DC,20004,202.827.2499,38.896719,-77.028009,https://stores.nordstromrack.com/us/dc/washington/555-12th-street-nw,America/New_York,,Nordstrom,2024-03-31
670,Rack,Nordstrom Rack Dulles Town Crossing,45575 Dulles Eastern Plaza,Sterling,VA,20166,703.948.0100,39.023875,-77.422635,https://stores.nordstromrack.com/us/va/sterling/45575-dulles-eastern-plaza,America/New_York,Virginia,Nordstrom,2024-03-31
623,FullLineStore,Nordstrom Montgomery Mall,7111 Democracy Boulevard,Bethesda,MD,20817,301.365.4111,39.022415,-77.148722,,America/New_York,Maryland,Nordstrom,2024-03-31
633,Rack,Nordstrom Rack Gaithersburg,15760 Shady Grove Road,Gaithersburg,MD,20877,301.527.1133,39.116212,-77.18462,https://stores.nordstromrack.com/us/md/gaithersburg/15760-shady-grove-rd,America/New_York,Maryland,Nordstrom,2024-03-31
660,Rack,Nordstrom Rack Woodmore Towne Centre,2700  Campus Way N. Ste. 100,Lanham,MD,20706,240.764.2021,38.964971,-76.848602,https://stores.nordstromrack.com/us/md/lanham/2700-campus-way-n,America/New_York,Maryland,Nordstrom,2024-03-31
631,FullLineStore,Nordstrom The Mall in Columbia,10300 Little Patuxent Parkway,Columbia,MD,21044,410.715.2222,39.219574,-76.859036,,America/New_York,Maryland,Nordstrom,2024-03-31
625,Rack,Nordstrom Rack at Columbia Crossing,6141 Columbia Crossing Circle,Columbia,MD,21045,443.518.7205,39.195956,-76.81346,https://stores.nordstromrack.com/us/md/columbia/6141-columbia-crossing,America/New_York,Maryland,Nordstrom,2024-03-31
643,Rack,Nordstrom Rack Annapolis Harbour Center,2540 Solomons Island Road,Annapolis,MD,21401,443.440.6330,38.967702,-76.544644,https://stores.nordstromrack.com/us/md/annapolis/2540-solomons-island-rd,America/New_York,Maryland,Nordstrom,2024-03-31
754,Rack,Nordstrom Rack Renaissance Center,6807 Fayetteville Road,Durham,NC,27713,919.695.1000,35.9049244,-78.93539969999999,https://stores.nordstromrack.com/us/nc/durham/6807-fayetteville-rd,America/New_York,North Carolina,Nordstrom,2024-03-31
751,FullLineStore,Nordstrom The Streets at Southpoint,6910 Fayetteville Road #500,Durham,NC,27713,919.806.3700,35.9042348,-78.9410777,,America/New_York,North Carolina,Nordstrom,2024-03-31
239,FullLineStore,Nordstrom Kenwood Towne Centre,7801 Montgomery Road,Cincinnati,OH,45236,513.699.4190,39.2001668,-84.3788864,,America/New_York,Ohio,Nordstrom,2024-03-31
243,Rack,Nordstrom Rack Rookwood Pavilion,2692 Madison Road,Cincinnati,OH,45208,513.878.6810,39.1456706,-84.4452462,https://stores.nordstromrack.com/us/oh/cincinnati/2692-madison-rd,America/New_York,Ohio,Nordstrom,2024-03-31
279,Rack,Nordstrom Rack The Greene,33 Greene Boulevard,Beavercreek,OH,45440,937.306.4145,39.6954851,-84.1044253,https://stores.nordstromrack.com/us/oh/beavercreek/33-greene-boulevard,America/New_York,Ohio,Nordstrom,2024-03-31
785,Rack,Nordstrom Rack Belle Isle Station,1741 Belle Isle Boulevard,Oklahoma City,OK,73118,405.529.5290,35.5265141,-97.5380077,https://stores.nordstromrack.com/us/ok/oklahoma-city/1741-belle-isle-blvd,America/Chicago,Oklahoma,Nordstrom,2024-03-31
217,Rack,Nordstrom Southlands Rack,24101 E Orchard Rd,Aurora,CO,80016,303.481.3838,39.60875,-104.70592,https://stores.nordstromrack.com/us/co/aurora/24101-e-orchard-rd,America/Denver,Colorado,Nordstrom,2024-03-31
34,FullLineStore,Nordstrom Park Meadows,8465 Park Meadows Center Drive,Lone Tree,CO,80124,303.799.3400,39.5613293,-104.8749196,,America/Denver,Colorado,Nordstrom,2024-03-31
36,Rack,Nordstrom Rack Park Meadows,8676 Park Meadows Center Drive,Lone Tree,CO,80124,303.706.0035,39.557539,-104.8738079,https://stores.nordstromrack.com/us/co/lone-tree/8676-park-meadows-center-dr,America/Denver,Colorado,Nordstrom,2024-03-31
136,Rack,Nordstrom Rack Cherry Creek,1505 South Colorado Boulevard,Denver,CO,80222,303.305.4380,39.688784,-104.9423662,https://stores.nordstromrack.com/us/co/denver/1505-s-colorado-blvd,America/Denver,Colorado,Nordstrom,2024-03-31
37,FullLineStore,Nordstrom Cherry Creek Shopping Center,2810 East First Avenue,Denver,CO,80206,720.746.2424,39.7172026,-104.9550336,,America/Denver,Colorado,Nordstrom,2024-03-31
110,Rack,Nordstrom Rack Belmar,393 South Vance Street,Lakewood,CO,80226,720.389.3420,39.7096472,-105.0799865,https://stores.nordstromrack.com/us/co/lakewood/393-s-vance-st,America/Denver,Colorado,Nordstrom,2024-03-31
148,Rack,Nordstrom Rack the Orchard,14530 Delaware St,Westminster,CO,80023,303.729.6560,39.9605347,-104.9898488,https://stores.nordstromrack.com/us/co/westminster/14530-delaware-st,America/Denver,Colorado,Nordstrom,2024-03-31
135,Rack,Nordstrom Rack Twenty Ninth Street Shopping Center,1601 29th Street,Boulder,CO,80301,720.887.3588,40.01532359999999,-105.2566784,https://stores.nordstromrack.com/us/co/boulder/1601-29th-st,America/Denver,Colorado,Nordstrom,2024-03-31
137,Rack,Nordstrom Rack Chapel Hills East,7645 Academy Boulevard North,Colorado Springs,CO,80920,719.772.6001,38.9427955,-104.7973849,https://stores.nordstromrack.com/us/co/colorado-springs/7645-n-academy-blvd,America/Denver,Colorado,Nordstrom,2024-03-31
797,Rack,Nordstrom Rack The Shops at Midtown Miami,3201 North Miami Avenue,Miami,FL,33127,786.338.2000,25.8072115,-80.1947411,https://stores.nordstromrack.com/us/fl/miami/3201-north-miami-avenue,America/New_York,Florida,Nordstrom,2024-03-31
777,Rack,Nordstrom Rack Miracle Marketplace,3301 Coral Way,Miami,FL,33145,786.662.6025,25.750451,-80.2497308,https://stores.nordstromrack.com/us/fl/miami/3301-coral-way,America/New_York,Florida,Nordstrom,2024-03-31
763,FullLineStore,Nordstrom Shops at Merrick Park,4310 Ponce de Leon Boulevard,Coral Gables,FL,33146,786.999.1313,25.732069,-80.258474,,America/New_York,Florida,Nordstrom,2024-03-31
774,FullLineStore,Nordstrom Aventura,19507 Biscayne Boulevard,Aventura,FL,33180,305.356.6900,25.957253,-80.14524,,America/New_York,Florida,Nordstrom,2024-03-31
743,Rack,Nordstrom Rack The Promenade Shops,20669 Biscayne Boulevard,Aventura,FL,33180,305.384.4850,25.9672024,-80.14457,https://stores.nordstromrack.com/us/fl/aventura/20669-biscayne-blvd,America/New_York,Florida,Nordstrom,2024-03-31
779,Rack,Nordstrom Rack The Palms at Town and Country,8525 Mills Drive,Kendall,FL,33183,786.972.3450,25.687978,-80.3861721,https://stores.nordstromrack.com/us/fl/kendall/8525-mills-dr,America/New_York,Florida,Nordstrom,2024-03-31
771,Rack,Nordstrom Rack The Oasis at Sawgrass Mills,"2604 Sawgrass Mills Circle, #1129",Sunrise,FL,33323,954.331.3960,26.1538022,-80.3211668,https://stores.nordstromrack.com/us/fl/sunrise/2604-sawgrass-mills-circle,America/New_York,Florida,Nordstrom,2024-03-31
712,Rack,Nordstrom Rack at 1600 Commons,1540 North Federal Highway,Ft. Lauderdale,FL,33304,954.901.2950,26.1471033,-80.1191134,https://stores.nordstromrack.com/us/fl/fort-lauderdale/1540-north-federal-highway,America/New_York,Florida,Nordstrom,2024-03-31
762,FullLineStore,Nordstrom Town Center at Boca Raton,5820 Glades Road,Boca Raton,FL,33431,561.620.5555,26.3628304,-80.1308142,,America/New_York,Florida,Nordstrom,2024-03-31
755,Rack,Nordstrom Rack University Commons,1400 Glades Road,Boca Raton,FL,33431,561.287.4663,26.3656936,-80.11318589999999,https://stores.nordstromrack.com/us/fl/boca-raton/1400-glades-rd,America/New_York,Florida,Nordstrom,2024-03-31
692,Rack,Nordstrom Delray Beach Rack,1855 S Federal Hwy Suite 514,Delray Beach,FL,33483,561.404.2000,26.444633,-80.067822,https://stores.nordstromrack.com/us/fl/delray-beach/1855-s-federal-highway,America/New_York,Florida,Nordstrom,2024-03-31
282,FullLineStore,Nordstrom Mayfair,2424 N. Mayfair Road,Wauwatosa,WI,53226,414.203.6900,43.062757,-88.047597,,America/Chicago,Wisconsin,Nordstrom,2024-03-31
784,Rack,Nordstrom Rack Palm Beach Outlets,"1865 Palm Beach Lakes Blvd, #B24",West Palm Beach,FL,33401,561.491.4540,26.7226619,-80.0900328,https://stores.nordstromrack.com/us/fl/west-palm-beach/1865-palm-beach-lakes-boulevard,America/New_York,Florida,Nordstrom,2024-03-31
773,FullLineStore,Nordstrom The Gardens,3111 PGA Boulevard,Palm Beach Gardens,FL,33410,561.340.2100,26.8481472,-80.08758189999999,,America/New_York,Florida,Nordstrom,2024-03-31
661,Rack,Nordstrom Rack Canton Crossing,3967 Boston St,Baltimore,MD,21224,410.801.4922,39.28382,-76.550113,https://stores.nordstromrack.com/us/md/baltimore/3967-boston-st,America/New_York,Maryland,Nordstrom,2024-03-31
622,FullLineStore,Nordstrom Towson Town Center,700 Fairmount Avenue,Towson,MD,21286,410.296.2111,39.404083,-76.596677,,America/New_York,Maryland,Nordstrom,2024-03-31
627,Rack,Nordstrom Rack Towson,700 Fairmount Avenue,Towson,MD,21286,410.494.9111,39.404083,-76.596677,https://stores.nordstromrack.com/us/md/towson/700-fairmount-ave,America/New_York,Maryland,Nordstrom,2024-03-31
796,Rack,Nordstrom Rack Lake Brandon Plaza,11201 Causeway Boulevard,Brandon,FL,33511,813.330.4500,27.923099,-82.324066,https://stores.nordstromrack.com/us/fl/brandon/11201-causeway-boulevard,America/New_York,Florida,Nordstrom,2024-03-31
781,Rack,Nordstrom Rack in Tampa,1702 North Dale Mabry Highway,Tampa,FL,33607,813.422.7500,27.958001,-82.505678,https://stores.nordstromrack.com/us/fl/tampa/1702-n-dale-mabry-highway,America/New_York,Florida,Nordstrom,2024-03-31
765,FullLineStore,Nordstrom International Plaza,2223 N Westshore Blvd Ste 300,Tampa,FL,33607,813.875.4400,27.961608,-82.524039,,America/New_York,Florida,Nordstrom,2024-03-31
793,Rack,Nordstrom Rack Clearwater,2435 State Road 580,Clearwater,FL,33761,727.216.2525,28.0188758,-82.7367201,https://stores.nordstromrack.com/us/fl/clearwater/2435-state-road-580,America/New_York,Florida,Nordstrom,2024-03-31
27,Rack,Nordstrom Rack Tanasbourne Town Center,11100 NE Evergreen Parkway,Hillsboro,OR,97006,503.439.0900,45.5353945,-122.8656015,https://stores.nordstromrack.com/us/or/hillsboro/11100-ne-evergreen-pkwy,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
125,Rack,Nordstrom Rack Cascade Plaza,9175 SW Cascade Avenue,Beaverton,OR,97008,971.327.6161,45.453587,-122.786513,https://stores.nordstromrack.com/us/or/beaverton/9175-sw-cascade-ave,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
25,FullLineStore,Nordstrom Washington Square,9700 SW Washington Square Road,Tigard,OR,97223,503.620.0555,45.4491225,-122.7820142,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
20,FullLineStore,Nordstrom Downtown Portland,701 SW Broadway,Portland,OR,97205,503.224.6666,45.5191726,-122.6803729,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
28,Rack,Nordstrom Rack Downtown Portland,245 SW Morrison Street,Portland,OR,97204,503.299.1815,45.5183505,-122.6752872,https://stores.nordstromrack.com/us/or/portland/245-sw-morrison-st,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
113,Rack,Nordstrom Rack Cascade Station,10159 NE Cascades Parkway,Portland,OR,97220,971.201.4332,45.572915,-122.558151,https://stores.nordstromrack.com/us/or/portland/10159-ne-cascades-parkway,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
22,Rack,Nordstrom Rack Clackamas Promenade,8930 SE Sunnyside Road,Clackamas,OR,97015,503.654.5415,45.4308309,-122.572411,https://stores.nordstromrack.com/us/or/clackamas/8930-se-sunnyside-rd,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
417,Rack,Nordstrom Willamette Town Center Rack,827 Lancaster Dr NE,Salem,OR,97301,971.345.3336,44.94128,-122.985588,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
139,Rack,Nordstrom Rack The Village at Totem Lake,12520 Totem Lake Blvd NE #120,Kirkland,WA,98034,425.202.0205,47.715886,-122.203819,https://stores.nordstromrack.com/us/wa/kirkland/12520-totem-lake-blvd-ne,America/Los_Angeles,Washington,Nordstrom,2024-03-31
138,Rack,Nordstrom Rack Bellevue Lincoln Square,500 Bellevue Way NE,Bellevue,WA,98004,425.505.4222,47.6148123,-122.2013927,https://stores.nordstromrack.com/us/wa/bellevue/500-bellevue-way-ne,America/Los_Angeles,Washington,Nordstrom,2024-03-31
4,FullLineStore,Nordstrom Bellevue Square,100 Bellevue Square,Bellevue,WA,98004,425.455.5800,47.614107,-122.204688,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
14,Rack,Nordstrom Rack Factoria Mall,3920 124th Avenue SE,Bellevue,WA,98006,425.746.7200,47.5755136,-122.1721649,https://stores.nordstromrack.com/us/wa/bellevue/3920-124th-ave-se,America/Los_Angeles,Washington,Nordstrom,2024-03-31
111,Rack,Nordstrom Rack Northgate,"401 NE Northgate Way, Suite #304",Seattle,WA,98125,206.641.3300,47.7040309,-122.3254295,https://stores.nordstromrack.com/us/wa/seattle/401-ne-northgate-way,America/Los_Angeles,Washington,Nordstrom,2024-03-31
1,FullLineStore,Nordstrom Downtown Seattle,500 Pine Street,Seattle,WA,98101,206.628.2111,47.611949,-122.335961,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
16,Rack,Nordstrom Rack Downtown Seattle,400 Pine Street,Seattle,WA,98101,206.448.8522,47.611759,-122.3367904,https://stores.nordstromrack.com/us/wa/seattle/400-pine-st,America/Los_Angeles,Washington,Nordstrom,2024-03-31
15,Rack,Nordstrom Rack Golde Creek Plaza,19500 Alderwood Mall Parkway,Lynnwood,WA,98036,425.774.6569,47.822014,-122.2718707,https://stores.nordstromrack.com/us/wa/lynnwood/19500-alderwood-mall-pkwy,America/Los_Angeles,Washington,Nordstrom,2024-03-31
10,FullLineStore,Nordstrom Alderwood Mall,3200 184th Street SW,Lynnwood,WA,98037,425.771.5755,47.8306559,-122.2741404,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
