location_id,location_no,street,city,state,zip,longitude,latitude,phone,closed,state_name,brand,updated,is_canada
16327,6327,3400 W. Century Blvd,Inglewood,CA,90303,-118.331162,33.945161,(310) 677-8430,False,California,Red Lobster,2024-05-20,False
10512,0512,21233 Hawthorne Blvd,Torrance,CA,90503,-118.356513,33.836159,(310) 316-3133,True,California,Red Lobster,2024-05-20,False
10525,0525,22800 Van Owen Ave,Canoga Park,CA,91307,-118.623884,34.193301,(818) 713-9297,False,California,Red Lobster,2024-05-20,False
10528,0528,4333 Candlewood Street,Lakewood,CA,90712,-118.141176,33.854216,(562) 634-3474,False,California,Red Lobster,2024-05-20,False
10651,0651,928 West Huntington Drive,Monrovia,CA,91016,-118.019265,34.139667,(626) 301-9225,False,California,Red Lobster,2024-05-20,False
10513,0513,17601 East Castleton Street,City of Industry,CA,91748,-117.919565,33.994531,(626) 965-5112,False,California,Red Lobster,2024-05-20,False
10510,0510,250 Brea Mall Way,Brea,CA,92821,-117.883369,33.915248,(714) 529-0632,False,California,Red Lobster,2024-05-20,False
10511,0511,27524 The Old Road,Valencia,CA,91355,-118.583112,34.421324,(661) 257-8900,False,California,Red Lobster,2024-05-20,False
10518,0518,12892 Harbor Blvd,Garden Grove,CA,92840,-117.917384,33.775475,(714) 638-9500,False,California,Red Lobster,2024-05-20,False
10529,0529,9345 Monte Vista,Montclair,CA,91763,-117.697208,34.08419,(909) 621-4806,True,California,Red Lobster,2024-05-20,False
10577,0577,1041 W Avenue P,Palmdale,CA,93551,-118.148765,34.605058,(661) 538-9707,False,California,Red Lobster,2024-05-20,False
16270,6270,4413 E. Mills Circle,Ontario,CA,91764,-117.556613,34.076872,(909) 481-5205,False,California,Red Lobster,2024-05-20,False
10523,0523,3700 Park Sierra,Riverside,CA,92505,-117.471695,33.903767,(951) 687-2500,False,California,Red Lobster,2024-05-20,False
10516,0516,195 E. Hospitality Lane,San Bernardino,CA,92408,-117.283787,34.065548,(909) 888-2288,False,California,Red Lobster,2024-05-20,False
10608,0608,12180 Amargosa Road,Victorville,CA,92392,-117.346139,34.472162,(760) 241-1650,False,California,Red Lobster,2024-05-20,False
16313,6313,41649 Margarita Rd,Temecula,CA,92591,-117.152718,33.52035,(951) 491-0933,False,California,Red Lobster,2024-05-20,False
16289,6289,8180 RosedaleHWY,Bakersfield,CA,93312,-119.093109,35.383929,(661) 589-9956,False,California,Red Lobster,2024-05-20,False
10520,0520,8330 Mira Mesa Blvd,San Diego,CA,92126,-117.144679,32.913153,(858) 549-3557,True,California,Red Lobster,2024-05-20,False
10519,0519,3780 Sports Arena Blvd.,San Diego,CA,92110,-117.216752,32.754887,(619) 226-1057,False,California,Red Lobster,2024-05-20,False
16378,6378,72291 Highway 111,Palm Desert,CA,92260,-116.40367,33.72897,(760) 674-5890,False,California,Red Lobster,2024-05-20,False
16383,6383,598 H Street,Chula Vista,CA,91910,-117.08902,32.63079,(619) 585-1160,False,California,Red Lobster,2024-05-20,False
10718,0718,1525 S. Bradley Road,Santa Maria,CA,93454,-120.418656,34.933169,(805) 925-5800,False,California,Red Lobster,2024-05-20,False
10710,0710,1545 S. Mooney Blvd.,Visalia,CA,93277,-119.314468,36.316639,(559) 738-8527,False,California,Red Lobster,2024-05-20,False
10579,0579,1460 E Shaw Avenue,Fresno,CA,93710,-119.761863,36.809032,(559) 221-9495,False,California,Red Lobster,2024-05-20,False
10339,0339,200 S. Decatur Blvd.,Las Vegas,NV,89107,-115.206566,36.171686,(702) 877-0212,False,Nevada,Red Lobster,2024-05-20,False
16239,6239,2325 E Flamingo Road,Las Vegas,NV,89119,-115.120511,36.114299,(702) 892-9055,False,Nevada,Red Lobster,2024-05-20,False
16333,6333,1521 S Yuma Palms PKWY,Yuma,AZ,85365,-114.601824,32.699756,(928) 329-0104,False,Arizona,Red Lobster,2024-05-20,False
16257,6257,570 Marks Street,Henderson,NV,89014,-115.036002,36.062392,(702) 933-5307,False,Nevada,Red Lobster,2024-05-20,False
16391,6391,1870 W Craig Road,North Las Vegas,NV,89031,-115.167133,36.239918,(702) 508-9100,False,Nevada,Red Lobster,2024-05-20,False
10617,0617,1720 N Main Street,Salinas,CA,93906,-121.654632,36.716187,(831) 443-8724,False,California,Red Lobster,2024-05-20,False
10335,0335,3000 Sisk Rd,Modesto,CA,95350,-121.04939,37.682415,(209) 529-3033,False,California,Red Lobster,2024-05-20,False
10383,0383,2040 Aborn Road,San Jose,CA,95121,-121.807636,37.311066,(408) 274-2400,False,California,Red Lobster,2024-05-20,False
10532,0532,503 E. Calaveras Blvd.,Milpitas,CA,95035,-121.896273,37.433359,(408) 942-0781,False,California,Red Lobster,2024-05-20,False
10403,0403,39401 Fremont Blvd,Fremont,CA,94538,-121.982484,37.545117,(510) 657-2436,True,California,Red Lobster,2024-05-20,False
10381,0381,2283 W. March Lane,Stockton,CA,95207,-121.334486,37.986127,(209) 473-2420,False,California,Red Lobster,2024-05-20,False
10653,0653,4095 Century Blvd,Pittsburg,CA,94565,-121.844,38.007633,(925) 754-6655,False,California,Red Lobster,2024-05-20,False
10549,0549,1210 El Camino Real,San Bruno,CA,94066,-122.421936,37.638751,(650) 583-3244,False,California,Red Lobster,2024-05-20,False
10623,0623,1821 AZ-69,Prescott,AZ,86301,-112.43523,34.54955,(928) 778-2717,False,Arizona,Red Lobster,2024-05-20,False
10857,0857,263 N Red Cliffs Drive,Saint George,UT,84790,-113.554446,37.112329,(435) 656-2811,False,Utah,Red Lobster,2024-05-20,False
16342,6342,15311 W McDowell Road,Goodyear,AZ,85395,-112.388458,33.464051,(623) 935-9731,False,Arizona,Red Lobster,2024-05-20,False
16288,6288,13709 West Bell Road,Surprise,AZ,85374,-112.35086,33.638253,(623) 556-8161,False,Arizona,Red Lobster,2024-05-20,False
10867,0867,7921 West Bell Rd.,Peoria,AZ,85382,-112.229497,33.637705,(623) 487-1570,False,Arizona,Red Lobster,2024-05-20,False
10693,0693,1180 Admiral Callaghan Lane,Vallejo,CA,94591,-122.214859,38.13518,(707) 644-0167,False,California,Red Lobster,2024-05-20,False
16218,6218,2810 North 75th Ave.,Phoenix,AZ,85035,-112.221368,33.47877,(623) 245-3020,False,Arizona,Red Lobster,2024-05-20,False
10727,0727,1525 Travis Blvd.,Fairfield,CA,94533,-122.057634,38.258372,(707) 421-8292,False,California,Red Lobster,2024-05-20,False
10367,0367,1400 Howe Avenue,Sacramento,CA,95825,-121.414933,38.591092,(916) 921-6011,True,California,Red Lobster,2024-05-20,False
10323,0323,6231 Sunrise Blvd,Citrus Heights,CA,95610,-121.272031,38.679538,(916) 726-6694,False,California,Red Lobster,2024-05-20,False
16223,6223,10220 N 28th Drive,Phoenix,AZ,85051,-112.122275,33.579064,(602) 943-1163,False,Arizona,Red Lobster,2024-05-20,False
10354,0354,4802 E Cactus Road,Scottsdale,AZ,85254,-111.977492,33.598267,(602) 996-5470,False,Arizona,Red Lobster,2024-05-20,False
16230,6230,7240 West Ray Rd,Chandler,AZ,85226,-111.967799,33.320567,(480) 783-9060,False,Arizona,Red Lobster,2024-05-20,False
16219,6219,1403 S Alma School Rd,Mesa,AZ,85210,-111.856679,33.387827,(480) 610-8701,False,Arizona,Red Lobster,2024-05-20,False
16320,6320,3845 S. Gilbert Road,Gilbert,AZ,85297,-111.789066,33.280252,(480) 726-7199,False,Arizona,Red Lobster,2024-05-20,False
10609,0609,6440 Redwood Drive,Rohnert Park,CA,94928,-122.715018,38.347392,(707) 586-3640,True,California,Red Lobster,2024-05-20,False
16330,6330,5015 Kietzke LN,Reno,NV,89511,-119.795602,39.476212,(775) 827-1203,False,Nevada,Red Lobster,2024-05-20,False
10667,0667,6149 E Southern Ave,East Mesa,AZ,85206,-111.698361,33.393434,(480) 830-6877,False,Arizona,Red Lobster,2024-05-20,False
10845,0845,2500 S. Beulah Blvd.,Flagstaff,AZ,86001,-111.662342,35.176798,(928) 556-9604,False,Arizona,Red Lobster,2024-05-20,False
10671,0671,2010 Business Lane,Chico,CA,95928,-121.806616,39.726249,(530) 893-5595,True,California,Red Lobster,2024-05-20,False
16350,6350,11695 N Oracle RD,Oro Valley,AZ,85737,-110.938092,32.41852,(520) 544-7887,True,Arizona,Red Lobster,2024-05-20,False
10369,0369,5061 North Oracle Road,Tucson,AZ,85704,-110.979231,32.298001,(520) 293-9174,False,Arizona,Red Lobster,2024-05-20,False
16354,6354,5315 S Calle Santa Cruz,Tucson,AZ,85706,-110.987138,32.155191,(520) 889-3536,False,Arizona,Red Lobster,2024-05-20,False
10869,0869,5870 E. Broadway Blvd,Tucson,AZ,85711,-110.867764,32.221058,(520) 519-1002,False,Arizona,Red Lobster,2024-05-20,False
10555,0555,1345 Dana Drive,Redding,CA,96003,-122.346853,40.585187,(530) 222-6191,True,California,Red Lobster,2024-05-20,False
16244,6244,1261 S. 800 East,Orem,UT,84097,-111.675535,40.273627,(801) 724-3500,False,Utah,Red Lobster,2024-05-20,False
10613,0613,298 E Winchester Street,Murray,UT,84107,-111.882122,40.632157,(801) 288-2940,False,Utah,Red Lobster,2024-05-20,False
10589,0589,2294 S 1300 E,Salt Lake City,UT,84106,-111.854071,40.7205,(801) 483-1343,False,Utah,Red Lobster,2024-05-20,False
10674,0674,979 North 400 West,Layton,UT,84041,-111.974605,41.074321,(801) 546-3522,False,Utah,Red Lobster,2024-05-20,False
10600,0600,3451 E Main Street,Farmington,NM,87402,-108.159831,36.748798,(505) 325-5222,False,New Mexico,Red Lobster,2024-05-20,False
10576,0576,2200 Crater Lake Highway,Medford,OR,97504,-122.877797,42.348546,(541) 734-2232,False,Oregon,Red Lobster,2024-05-20,False
10685,0685,575 24 1/2 Road,Grand Junction,CO,81505,-108.599584,39.088316,(970) 242-2050,False,Colorado,Red Lobster,2024-05-20,False
16280,6280,10520 Coors Bypass NW,Albuquerque,NM,87114,-106.657566,35.208521,(505) 922-0266,False,New Mexico,Red Lobster,2024-05-20,False
16259,6259,550 N Milwaukee Street,Boise,ID,83704,-116.284325,43.609629,(208) 672-1188,False,Idaho,Red Lobster,2024-05-20,False
10291,0291,5555 Montgomery Blvd. NE,Albuquerque,NM,87109,-106.578676,35.131839,(505) 884-4445,False,New Mexico,Red Lobster,2024-05-20,False
10574,0574,575 S Telshor Blvd,Las Cruces,NM,88011,-106.742498,32.31439,(575) 522-4067,False,New Mexico,Red Lobster,2024-05-20,False
10887,0887,800 Sunland Park Drive,El Paso,TX,79912,-106.54699,31.81646,(915) 833-5753,False,Texas,Red Lobster,2024-05-20,False
10478,0478,4450 Rodeo Road,Santa Fe,NM,87507,-106.015778,35.637911,(505) 473-1610,False,New Mexico,Red Lobster,2024-05-20,False
16214,6214,8401 Gateway Blvd. West,El Paso,TX,79925,-106.383453,31.775424,(915) 781-2202,False,Texas,Red Lobster,2024-05-20,False
16337,6337,1860 Joe Battle Blvd,El Paso,TX,79936,-106.266803,31.757041,(915) 849-9844,False,Texas,Red Lobster,2024-05-20,False
16366,6366,1085 Valley River Way,Eugene,OR,97401,-123.102922,44.069808,(541) 343-3811,False,Oregon,Red Lobster,2024-05-20,False
10673,0673,521 Lancaster Drive N.E.,Salem,OR,97301,-122.98355,44.937196,(503) 375-3411,False,Oregon,Red Lobster,2024-05-20,False
10708,0708,2625 N. Main,Roswell,NM,88201,-104.522537,33.426568,(575) 622-4818,False,New Mexico,Red Lobster,2024-05-20,False
10573,0573,240 NW Burnside Road,Gresham,OR,97030,-122.43309,45.509084,(503) 666-1759,False,Oregon,Red Lobster,2024-05-20,False
10457,0457,10330 SW Greenburg Road,Tigard,OR,97223,-122.775964,45.445605,(503) 624-0499,False,Oregon,Red Lobster,2024-05-20,False
10482,0482,3306 N Elizabeth Street,Pueblo,CO,81008,-104.614067,38.304234,(719) 544-1000,False,Colorado,Red Lobster,2024-05-20,False
10364,0364,4925 N Academy Blvd,Colorado Springs,CO,80918,-104.769649,38.902714,(719) 594-9494,False,Colorado,Red Lobster,2024-05-20,False
16355,6355,3510 New Center PT,Colorado Springs,CO,80922,-104.71891,38.882243,(719) 596-9057,False,Colorado,Red Lobster,2024-05-20,False
10446,0446,5656 S Wadsworth Blvd,Littleton,CO,80123,-105.090326,39.613701,(303) 978-1416,False,Colorado,Red Lobster,2024-05-20,False
16331,6331,810 S Wadsworth BLVD,Lakewood,CO,80226,-105.080897,39.703335,(303) 936-5882,True,Colorado,Red Lobster,2024-05-20,False
10456,0456,8219 NE Vancouver Mall Dr,Vancouver,WA,98662,-122.588275,45.656485,(360) 896-1196,False,Washington,Red Lobster,2024-05-20,False
10119,0119,4455 Wadsworth Blvd,Wheat Ridge,CO,80033,-105.082058,39.77769,(303) 420-4210,True,Colorado,Red Lobster,2024-05-20,False
16215,6215,9067 East Westview Rd,Lone Tree,CO,80124,-104.883714,39.565506,(303) 858-0885,True,Colorado,Red Lobster,2024-05-20,False
10328,0328,1350 West 104th Ave.,Northglenn,CO,80234,-105.003169,39.884511,(303) 457-9298,False,Colorado,Red Lobster,2024-05-20,False
16235,6235,2177 Ken Pratt Blvd.,Longmont,CO,80501,-105.129068,40.142348,(303) 485-9898,False,Colorado,Red Lobster,2024-05-20,False
10118,0118,10854 East Alameda Avenue,Aurora,CO,80012,-104.862065,39.710608,(303) 343-6161,False,Colorado,Red Lobster,2024-05-20,False
10640,0640,1120 Columbia Center Blvd.,Kennewick,WA,99336,-119.222581,46.222701,(509) 735-1190,False,Washington,Red Lobster,2024-05-20,False
16335,6335,8268 E Northfield Blvd,Denver,CO,80238,-104.892937,39.779352,(303) 307-9955,True,Colorado,Red Lobster,2024-05-20,False
16334,6334,6139 S Southlands PKWY,Aurora,CO,80016,-104.711699,39.604788,(720) 870-4117,False,Colorado,Red Lobster,2024-05-20,False
10393,0393,3301 S. College Ave.,Fort Collins,CO,80525,-105.077665,40.541952,(970) 223-3952,False,Colorado,Red Lobster,2024-05-20,False
10847,0847,2115 Thain Grade,Lewiston,ID,83501,-117.000531,46.400071,(208) 746-9096,True,Idaho,Red Lobster,2024-05-20,False
10749,0749,2601 North Prince,Clovis,NM,88101,-103.196076,34.424547,(575) 762-0355,False,New Mexico,Red Lobster,2024-05-20,False
10700,0700,203 Three Rivers Drive,Kelso,WA,98626,-122.899945,46.143258,(360) 414-8118,False,Washington,Red Lobster,2024-05-20,False
10484,0484,2885 23rd Ave,Greeley,CO,80631,-104.716584,40.391199,(970) 330-6200,False,Colorado,Red Lobster,2024-05-20,False
10597,0597,905 North First Street,Yakima,WA,98901,-120.510962,46.613854,(509) 575-3640,False,Washington,Red Lobster,2024-05-20,False
10639,0639,1923 Dell Range Blvd.,Cheyenne,WY,82009,-104.794423,41.159778,(307) 778-2724,False,Wyoming,Red Lobster,2024-05-20,False
16374,6374,5010 East 2nd Street,Casper,WY,82609,-106.25809014,42.84822088,(307) 266-0070,False,Wyoming,Red Lobster,2024-05-20,False
10799,0799,4505 Martin Way East,Olympia,WA,98516,-122.825096,47.048123,(360) 493-0393,False,Washington,Red Lobster,2024-05-20,False
10453,0453,1929 S 72nd Street,Tacoma,WA,98408,-122.461048,47.192218,(253) 474-1262,False,Washington,Red Lobster,2024-05-20,False
10448,0448,2006 S. 320th Street,Federal Way,WA,98003,-122.307667,47.315612,(253) 941-6162,False,Washington,Red Lobster,2024-05-20,False
10220,0220,4536 E. University Blvd.,Odessa,TX,79762,-102.330045,31.87885,(432) 367-8926,False,Texas,Red Lobster,2024-05-20,False
10168,0168,3311 I-40 W,Amarillo,TX,79109,-101.87528,35.190947,(806) 353-9596,False,Texas,Red Lobster,2024-05-20,False
10169,0169,5034 50th Street,Lubbock,TX,79414,-101.921063,33.549453,(806) 792-4805,False,Texas,Red Lobster,2024-05-20,False
16352,6352,4703 N Division Street,Spokane,WA,99207,-117.411767,47.700981,(509) 489-2777,False,Washington,Red Lobster,2024-05-20,False
10834,0834,212 Neider Ave.,Coeur D'Alene,ID,83815,-116.790828,47.70679,(208) 667-3369,False,Idaho,Red Lobster,2024-05-20,False
10661,0661,2250 King Ave W,Billings,MT,59102,-108.572193,45.754629,(406) 655-0929,False,Montana,Red Lobster,2024-05-20,False
10649,0649,3208 NW Randall Way,Silverdale,WA,98383,-122.693793,47.66008,(360) 613-0105,True,Washington,Red Lobster,2024-05-20,False
10481,0481,4231 196th SW,Lynnwood,WA,98036,-122.291144,47.821399,(425) 672-1137,False,Washington,Red Lobster,2024-05-20,False
10460,0460,120 Disk Drive,Rapid City,SD,57701,-103.212828,44.105279,(605) 348-9717,False,South Dakota,Red Lobster,2024-05-20,False
10282,0282,1280 S Clack Street,Abilene,TX,79605,-99.78785,32.436434,(325) 695-1191,False,Texas,Red Lobster,2024-05-20,False
10284,0284,4401 Kemp Blvd.,Wichita Falls,TX,76308,-98.535343,33.863573,(940) 691-2531,False,Texas,Red Lobster,2024-05-20,False
10320,0320,3112 N.W. Cache Road,Lawton,OK,73505,-98.431554,34.62311,(580) 248-4830,True,Oklahoma,Red Lobster,2024-05-20,False
10835,0835,121 Second Ave. East,Kearney,NE,68847,-99.084596,40.674328,(308) 237-5805,False,Nebraska,Red Lobster,2024-05-20,False
10237,0237,4243 NW Expressway Street,Oklahoma City,OK,73116,-97.5957,35.540181,(405) 842-1453,True,Oklahoma,Red Lobster,2024-05-20,False
10591,0591,2625 W Memorial Rd,Oklahoma City,OK,73134,-97.561909,35.6103,(405) 755-1390,False,Oklahoma,Red Lobster,2024-05-20,False
10293,0293,1000 SW 74th Street,Oklahoma City,OK,73139,-97.532094,35.390619,(405) 634-3395,False,Oklahoma,Red Lobster,2024-05-20,False
10357,0357,302 N Interstate Drive,Norman,OK,73072,-97.486654,35.221067,(405) 364-6724,False,Oklahoma,Red Lobster,2024-05-20,False
2018181,8181,100-6100 MacLeod Trail S.W.,Calgary,AB,T2H0K5,-114.071179,50.998479,(403) 252-8818,False,,Red Lobster,2024-05-20,True
10734,0734,3430 W. 13th Street,Grand Island,NE,68803,-98.382771,40.931857,(308) 382-8879,False,Nebraska,Red Lobster,2024-05-20,False
2018177,8177,312 35th Street N.E.,Calgary,AB,T2A6S7,-113.9825877,51.05329115,(403) 248-8111,False,,Red Lobster,2024-05-20,True
16310,6310,5815 N. Loop 1604 West,San Antonio,TX,78249,-98.601678,29.591658,(210) 694-5912,False,Texas,Red Lobster,2024-05-20,False
10704,0704,2925 S. 9th Street,Salina,KS,67401,-97.612134,38.78509,(785) 825-0837,True,Kansas,Red Lobster,2024-05-20,False
10386,0386,1381 S.W. Loop 410,San Antonio,TX,78227,-98.650328,29.420056,(210) 675-4550,False,Texas,Red Lobster,2024-05-20,False
10361,0361,555 South West Street,Wichita,KS,67213,-97.390143,37.675427,(316) 942-0973,False,Kansas,Red Lobster,2024-05-20,False
16362,6362,4550 NW Loop 410,San Antonio,TX,78229,-98.573873,29.488993,(210) 731-8091,False,Texas,Red Lobster,2024-05-20,False
16291,6291,5315 San Dario Avenue,Laredo,TX,78041,-99.503023,27.551829,(956) 791-5667,False,Texas,Red Lobster,2024-05-20,False
16240,6240,17415 US 281 North,San Antonio,TX,78232,-98.471366,29.602515,(210) 404-9065,False,Texas,Red Lobster,2024-05-20,False
10421,0421,333 S. Towne East Mall Drive,Wichita,KS,67207,-97.252181,37.682241,(316) 687-9247,False,Kansas,Red Lobster,2024-05-20,False
16363,6363,7835 Interstate 35 S,San Antonio,TX,78224,-98.53587,29.35063,(210) 921-0192,True,Texas,Red Lobster,2024-05-20,False
10137,0137,8210 I-H 35 North,San Antonio,TX,78239,-98.396164,29.512806,(210) 653-9522,False,Texas,Red Lobster,2024-05-20,False
10828,0828,102 E. Hall of Fame Ave.,Stillwater,OK,74075,-97.058223,36.127239,(405) 372-8970,True,Oklahoma,Red Lobster,2024-05-20,False
10334,0334,4805 S. Hulen Street,Fort Worth,TX,76132,-97.395458,32.676643,(817) 292-7293,False,Texas,Red Lobster,2024-05-20,False
10538,0538,1001 E Central Texas Expressway,Killeen,TX,76541,-97.731257,31.095518,(254) 526-7335,False,Texas,Red Lobster,2024-05-20,False
16295,6295,1175 N. Burleson Blvd,Burleson,TX,76028,-97.319836,32.569221,(817) 295-7150,False,Texas,Red Lobster,2024-05-20,False
10721,0721,435 Shawnee Mall Drive,Shawnee,OK,74804,-96.926927,35.385141,(405) 273-6215,False,Oklahoma,Red Lobster,2024-05-20,False
10545,0545,7800 Bedford-Euless Road,North Richland Hills,TX,76180,-97.211585,32.833776,(817) 281-7540,False,Texas,Red Lobster,2024-05-20,False
16349,6349,2801 S I 35 E,Denton,TX,76210,-97.102283,33.183313,(940) 382-6410,False,Texas,Red Lobster,2024-05-20,False
10468,0468,4233 S. Cooper Street,Arlington,TX,76015,-97.134377,32.678135,(817) 472-5097,False,Texas,Red Lobster,2024-05-20,False
10844,0844,100 N IH 35,San Marcos,TX,78666,-97.938233,29.868317,(512) 960-4499,False,Texas,Red Lobster,2024-05-20,False
10314,0314,3815 S. Lamar Blvd.,Austin,TX,78704,-97.789594,30.23761,(512) 447-1824,False,Texas,Red Lobster,2024-05-20,False
16242,6242,2702 A Parker Road,Round Rock,TX,78681,-97.682375,30.480765,(512) 600-0145,False,Texas,Red Lobster,2024-05-20,False
10877,0877,4205 W. Airport Freeway,Irving,TX,75062,-97.01012,32.838441,(972) 659-0104,False,Texas,Red Lobster,2024-05-20,False
10095,0095,109 W. Anderson Lane,Austin,TX,78752,-97.706078,30.34362,(512) 451-6406,False,Texas,Red Lobster,2024-05-20,False
10882,0882,2497 S Stemmons Freeway,Lewisville,TX,75067,-96.96694,33.002977,(972) 315-6271,False,Texas,Red Lobster,2024-05-20,False
10508,0508,5925 West Waco Drive,Waco,TX,76710,-97.188074,31.514095,(254) 741-1766,False,Texas,Red Lobster,2024-05-20,False
16245,6245,3056 Preston Road,Frisco,TX,75034,-96.804832,33.103323,(972) 731-5562,False,Texas,Red Lobster,2024-05-20,False
10691,0691,603 N Cockrell Hill Road,Duncanville,TX,75116,-96.891944,32.657945,(972) 780-8835,False,Texas,Red Lobster,2024-05-20,False
10873,0873,9069 Vantage Point Dr.,Dallas,TX,75243,-96.745767,32.917084,(972) 889-8124,True,Texas,Red Lobster,2024-05-20,False
16332,6332,3600 N HWY 75,Sherman,TX,75090,-96.610274,33.677168,(903) 891-1830,False,Texas,Red Lobster,2024-05-20,False
16308,6308,3501 Central Expressway,Plano,TX,75023,-96.701789,33.044478,(972) 881-4353,False,Texas,Red Lobster,2024-05-20,False
10416,0416,3906 Towne Crossing Blvd,Mesquite,TX,75150,-96.630711,32.818547,(972) 613-1444,False,Texas,Red Lobster,2024-05-20,False
10191,0191,4525 East 51st. Street,Tulsa,OK,74135,-95.925186,36.090346,(918) 496-3323,False,Oklahoma,Red Lobster,2024-05-20,False
10487,0487,1130 E Century AVE,Bismarck,ND,58503,-100.77401,46.838504,(701) 222-2363,False,North Dakota,Red Lobster,2024-05-20,False
10436,0436,6728 S Memorial Drive,Tulsa,OK,74133,-95.887024,36.064873,(918) 250-5330,False,Oklahoma,Red Lobster,2024-05-20,False
10732,0732,7601 Wesley Street,Greenville,TX,75402,-96.109111,33.093574,(903) 454-9691,False,Texas,Red Lobster,2024-05-20,False
16209,6209,2011 SW Wanamaker Rd,Topeka,KS,66604,-95.762772,39.030356,(785) 271-7302,False,Kansas,Red Lobster,2024-05-20,False
10406,0406,7404 Zac Lentz Pkwy,Victoria,TX,77904,-96.995815,28.864708,(361) 572-4051,True,Texas,Red Lobster,2024-05-20,False
10729,0729,225 W. Shawnee,Muskogee,OK,74401,-95.361988,35.769257,(918) 682-1731,False,Oklahoma,Red Lobster,2024-05-20,False
10414,0414,2707 S 140th Street,West Omaha,NE,68144,-96.133232,41.233418,(402) 330-0162,False,Nebraska,Red Lobster,2024-05-20,False
16356,6356,7617 N 10th Street,McAllen,TX,78504,-98.218706,26.272383,(956) 682-6877,False,Texas,Red Lobster,2024-05-20,False
